stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
316484604508,20251229,1745,97141929,515025,en,2,0.5
316192436951,20251229,1745,712174432,515025,en,2,0.5
316000683608,20251229,1745,480690750,515025,en,2,0.5
316764311129,20251229,1745,1074932290,515025,en,2,0.5
316000459864,20251229,1745,994064217,515025,en,2,0.5
316483412828,20251229,1745,236876478,515025,en,2,0.5
316945538907,20251229,1745,222334628,515025,en,2,0.5
316599623520,20251229,1745,718452075,515025,en,1,0.25
316601599968,20251229,1745,51955818,515025,en,1,0.25
315771034981,20251229,1745,120377046,515025,de,1,0.25
316857819253,20251229,1745,572784261,515025,es,1,0.25
316485153628,20251229,1745,1271648581,515025,en,1,0.25
316945931099,20251229,1745,88084819,515025,en,1,0.25
316543708126,20251229,1745,1281496154,515025,en,1,0.25
316827479514,20251229,1745,1001833634,515025,en,1,0.25
316778373622,20251229,1745,541650572,515025,pt,1,0.25
316777424630,20251229,1745,808134166,515025,es,1,0.25
316766778841,20251229,1745,1135641605,515025,en,1,0.25
316858825205,20251229,1745,173599392,515025,es,1,0.25
315162221549,20251229,1745,1135028326,515025,en,1,0.25
315510097634,20251229,1745,463295122,515025,fr,1,0.25
315060478674,20251229,1745,1406519174,515025,en,1,0.25
316828870618,20251229,1745,1091256720,515025,en,1,0.25
316543694942,20251229,1745,691233581,515025,en,1,0.25
316946728027,20251229,1745,793670644,515025,en,1,0.25
315142802924,20251229,1745,1403458683,515025,en,1,0.25
316766896345,20251229,1745,156299209,515025,en,1,0.25
315560199907,20251229,1745,96873434,515025,fr,1,0.25
316191594071,20251229,1745,228428942,515025,en,1,0.25
316825374170,20251229,1745,106601631,515025,en,1,0.25
316911831924,20251229,1745,1121260642,515025,es,1,0.25
316946530779,20251229,1745,1026445534,515025,en,1,0.25
316828894682,20251229,1745,173176358,515025,en,1,0.25
316485239516,20251229,1745,268131401,515025,en,1,0.25
316829130586,20251229,1745,1412510450,515025,en,1,0.25
316946953563,20251229,1745,1158236704,515025,en,1,0.25
315275363057,20251229,1745,776665777,515025,ja,1,0.25
316760397785,20251229,1745,155899486,515025,en,1,0.25
316778470774,20251229,1745,974344187,515025,pt,1,0.25
315560334435,20251229,1745,553368818,515025,ar,1,0.25
316913014516,20251229,1745,139128779,515025,es,1,0.25
316605357024,20251229,1745,37936344,515025,en,1,0.25
316826650074,20251229,1745,996143595,515025,en,1,0.25
316821600218,20251229,1745,707055805,515025,en,1,0.25
315510725090,20251229,1745,694693289,515025,es,1,0.25
316948160347,20251229,1745,172919033,515025,en,1,0.25
316767848793,20251229,1745,774880735,515025,en,1,0.25
315329113843,20251229,1745,119560826,515025,ja,1,0.25
316537732830,20251229,1745,194467137,515025,en,1,0.25
316760828761,20251229,1745,473101824,515025,en,1,0.25
316483973596,20251229,1745,730090368,515025,en,1,0.25
316946261211,20251229,1745,1237922528,515025,en,1,0.25
316829518298,20251229,1745,1002704055,515025,en,1,0.25
316542221022,20251229,1745,455414035,515025,en,1,0.25
316604782560,20251229,1745,112780849,515025,en,1,0.25
315142614252,20251229,1745,101609436,515025,ar,1,0.25
316603657440,20251229,1745,180784261,515025,en,1,0.25
316766514137,20251229,1745,678711495,515025,en,1,0.25
316543700318,20251229,1745,203593803,515025,en,1,0.25
316484091484,20251229,1745,1068376401,515025,en,1,0.25
316480603868,20251229,1745,108610553,515025,en,1,0.25
316484133212,20251229,1745,519682887,515025,en,1,0.25
316768139609,20251229,1745,1398318166,515025,en,1,0.25
316947206491,20251229,1745,477850146,515025,en,1,0.25
316858839925,20251229,1745,191595700,515025,pt,1,0.25
316765731033,20251229,1745,539729714,515025,en,1,0.25
316947165147,20251229,1745,1059043315,515025,en,1,0.25
316826335834,20251229,1745,758529539,515025,en,1,0.25
316191616599,20251229,1745,1136349090,515025,en,1,0.25
316828321114,20251229,1745,118583371,515025,en,1,0.25
316767043673,20251229,1745,944039760,515025,en,1,0.25
315275411441,20251229,1745,741319097,515025,ja,1,0.25
316765437529,20251229,1745,91147038,515025,es,1,0.25
314782867822,20251229,1745,223797128,515025,ko,1,0.25
316827018330,20251229,1745,651695792,515025,en,1,0.25
316822797914,20251229,1745,789210076,515025,en,1,0.25
316947515739,20251229,1745,1100705503,515025,en,1,0.25
315146763241,20251229,1745,113923673,515025,zh,1,0.25
316605416416,20251229,1745,225047469,515025,en,1,0.25
315592466167,20251229,1745,125280968,515025,en,1,0.25
316766788825,20251229,1745,534031063,515025,en,1,0.25
316192575703,20251229,1745,151683962,515025,en,1,0.25
315542105316,20251229,1745,1102690400,515025,en,1,0.25
316485000156,20251229,1745,69731165,515025,en,1,0.25
316944853211,20251229,1745,608790796,515025,en,1,0.25
316858273397,20251229,1745,401437682,515025,es,1,0.25
316543727966,20251229,1745,1321402618,515025,en,1,0.25
316604251360,20251229,1745,708011268,515025,en,1,0.25
316192558807,20251229,1745,199695931,515025,en,1,0.25
316541945694,20251229,1745,161125228,515025,en,2,0.5
316765727065,20251229,1745,273281012,515025,en,2,0.5
315771547749,20251229,1745,28571777,515025,de,2,0.5
316605264352,20251229,1745,1387933086,515025,en,2,0.5
316827280730,20251229,1745,138354501,515025,en,2,0.5
316948367067,20251229,1745,883952746,515025,es,2,0.5
316829764186,20251229,1745,32397288,515025,en,2,0.5
316912912244,20251229,1745,806804956,515025,en,2,0.5
316943172059,20251229,1745,668300553,515025,en,1,0.25
316192301271,20251229,1745,1122823460,515025,en,1,0.25
316945774427,20251229,1745,552799925,515025,en,1,0.25
316828215258,20251229,1745,802295461,515025,en,1,0.25
315615916903,20251229,1745,1015430969,515025,de,1,0.25
316191617111,20251229,1745,1297141840,515025,en,1,0.25
315167897578,20251229,1745,197334253,515025,en,1,0.25
316944804699,20251229,1745,48907036,515025,en,1,0.25
316910994676,20251229,1745,230306492,515025,pt,1,0.25
316191281751,20251229,1745,655594911,515025,en,1,0.25
316002598104,20251229,1745,541428138,515025,en,1,0.25
315768797029,20251229,1745,970816339,515025,en,1,0.25
316764403161,20251229,1745,1371458245,515025,en,1,0.25
316543113438,20251229,1745,458029321,515025,es,1,0.25
316828235098,20251229,1745,753592088,515025,en,1,0.25
315037754577,20251229,1745,445263794,515025,en,1,0.25
316189402967,20251229,1745,617177458,515025,en,1,0.25
316485376092,20251229,1745,982841756,515025,es,1,0.25
316484862940,20251229,1745,209388947,515025,en,1,0.25
316947374683,20251229,1745,767454116,515025,en,1,0.25
316909774964,20251229,1745,897330519,515025,pt,1,0.25
316779228918,20251229,1745,729019165,515025,es,1,0.25
316192835415,20251229,1745,1406482219,515025,en,1,0.25
315283727090,20251229,1745,648411541,515025,ja,1,0.25
316542501214,20251229,1745,192460480,515025,en,1,0.25
315076947155,20251229,1745,600926582,515025,en,1,0.25
316817112154,20251229,1745,881610877,515025,en,1,0.25
316947252187,20251229,1745,1308341353,515025,en,1,0.25
316767828441,20251229,1745,238044944,515025,en,1,0.25
315041220054,20251229,1745,652638052,515025,en,1,0.25
316485381980,20251229,1745,596834321,515025,en,1,0.25
315275364593,20251229,1745,627048009,515025,ja,1,0.25
316766200793,20251229,1745,208336215,515025,ar,1,0.25
316192170583,20251229,1745,1352838739,515025,en,1,0.25
316605631840,20251229,1745,766213139,515025,en,1,0.25
316947582427,20251229,1745,771747905,515025,en,1,0.25
316767621465,20251229,1745,710248635,515025,en,1,0.25
316483257564,20251229,1745,111482416,515025,en,1,0.25
316543069278,20251229,1745,137315891,515025,en,1,0.25
316948032731,20251229,1745,767125917,515025,es,1,0.25
316768562393,20251229,1745,186319991,515025,en,1,0.25
315560719075,20251229,1745,445721348,515025,es,1,0.25
316543198046,20251229,1745,152072806,515025,en,1,0.25
316947673179,20251229,1745,1305452579,515025,en,1,0.25
315126699755,20251229,1745,1040762754,515025,ar,1,0.25
315011116117,20251229,1745,1370879095,515025,en,1,0.25
316944859995,20251229,1745,269314345,515025,en,1,0.25
315591600247,20251229,1745,491528714,515025,en,1,0.25
316858151669,20251229,1745,160929130,515025,es,1,0.25
315592464119,20251229,1745,435419958,515025,en,1,0.25
315510485602,20251229,1745,946060393,515025,es,1,0.25
316603828576,20251229,1745,1030187956,515025,en,1,0.25
315560059235,20251229,1745,1354358277,515025,fr,1,0.25
316606063840,20251229,1745,1412496210,515025,en,1,0.25
316946601563,20251229,1745,167072474,515025,en,1,0.25
316543399774,20251229,1745,550895105,515025,en,1,0.25
316543065694,20251229,1745,432953754,515025,es,1,0.25
315538670436,20251229,1745,641327289,515025,en,1,0.25
316917960923,20251229,1745,238996310,515025,en,1,0.25
316768574937,20251229,1745,1384267987,515025,en,1,0.25
316484772444,20251229,1745,58590117,515025,en,1,0.25
316768573657,20251229,1745,987240330,515025,en,1,0.25
316543950430,20251229,1745,111718158,515025,en,1,0.25
316947833435,20251229,1745,134172643,515025,es,1,0.25
316606095840,20251229,1745,631758044,515025,en,1,0.25
316767011801,20251229,1745,188923831,515025,en,1,0.25
316192863319,20251229,1745,95197487,515025,en,1,0.25
316948360155,20251229,1745,1032026245,515025,en,1,0.25
316948361819,20251229,1745,551298963,515025,en,1,0.25
316768474457,20251229,1745,463246410,515025,en,0,0.0
316606089952,20251229,1745,264371433,515025,en,0,0.0
316605717728,20251229,1745,786947268,515025,en,0,0.0
316543821790,20251229,1745,489380717,515025,en,0,0.0
316543856606,20251229,1745,171171487,515025,en,0,0.0
316829763034,20251229,1745,1226225985,515025,fr,0,0.0
316192871511,20251229,1745,51456260,515025,en,0,0.0
316759185241,20251229,1745,235835559,26936,en,4938,1234.5
315591926775,20251229,1745,82819155,26936,en,1690,422.5
316528775262,20251229,1745,27895236,26936,en,727,181.75
316605517536,20251229,1745,117083340,26936,en,394,98.5
316946359003,20251229,1745,548633177,26936,en,277,69.25
316461885660,20251229,1745,123424342,26936,en,179,44.75
315549050083,20251229,1745,487510275,26936,en,173,43.25
316192320343,20251229,1745,109206236,26936,en,156,39.0
316537778398,20251229,1745,38547166,26936,en,153,38.25
316603699296,20251229,1745,503202270,26936,en,108,27.0
316602958432,20251229,1745,55461312,26936,en,107,26.75
316820451802,20251229,1745,1152287009,26936,en,95,23.75
316480073564,20251229,1745,1395535602,26936,en,87,21.75
316597307232,20251229,1745,445303681,26936,en,82,20.5
315168155498,20251229,1745,445861017,26936,en,80,20.0
316179752279,20251229,1745,153859298,26936,en,75,18.75
316483325276,20251229,1745,466116134,26936,en,74,18.5
316943547867,20251229,1745,659783419,26936,de,71,17.75
316943500763,20251229,1745,146333452,26936,en,69,17.25
316542956638,20251229,1745,542602540,26936,en,67,16.75
316946786523,20251229,1745,1324176323,26936,en,66,16.5
316767706969,20251229,1745,521986330,26936,en,64,16.0
316768056793,20251229,1745,425541993,26936,en,62,15.5
316941279835,20251229,1745,267598264,26936,en,56,14.0
316542799326,20251229,1745,1322034528,26936,en,54,13.5
315059411156,20251229,1745,526683377,26936,en,54,13.5
316827568858,20251229,1745,193430393,26936,en,46,11.5
315507982306,20251229,1745,195442574,26936,fr,45,11.25
316760242265,20251229,1745,1389937909,26936,en,45,11.25
315147165801,20251229,1745,678407748,26936,en,40,10.0
315275481329,20251229,1745,252257695,515025,ja,39,9.75
316827847514,20251229,1745,505320681,26936,en,38,9.5
316185415639,20251229,1745,591569780,26936,en,38,9.5
316482295388,20251229,1745,531092286,26936,en,37,9.25
316827177946,20251229,1745,77048073,26936,en,36,9.0
316603436384,20251229,1745,28086682,26936,en,36,9.0
316767632473,20251229,1745,115095231,26936,en,34,8.5
315006732885,20251229,1745,910797650,26936,en,34,8.5
315275426929,20251229,1745,1088578027,26936,zh,32,8.0
316541895646,20251229,1745,25895225,26936,en,30,7.5
316541446750,20251229,1745,532780939,26936,en,30,7.5
316943794267,20251229,1745,279073698,26936,en,30,7.5
315609970791,20251229,1745,113256251,26936,en,29,7.25
316191483991,20251229,1745,176441403,26936,en,28,7.0
316767003737,20251229,1745,400541663,26936,en,28,7.0
316826826586,20251229,1745,1340753073,26936,en,27,6.75
316584354912,20251229,1745,587808896,26936,en,27,6.75
316483854940,20251229,1745,795846183,26936,en,26,6.5
316766242137,20251229,1745,111487742,26936,en,25,6.25
316767404505,20251229,1745,514346609,26936,en,25,6.25
316766921561,20251229,1745,251294216,26936,en,25,6.25
316767449433,20251229,1745,630199799,26936,en,25,6.25
316829714138,20251229,1745,885204221,515025,en,25,6.25
316910919284,20251229,1745,1231706109,26936,en,24,6.0
315146870889,20251229,1745,189687701,26936,zh,23,5.75
316827953754,20251229,1745,490653281,26936,en,23,5.75
316484287068,20251229,1745,160173518,26936,en,23,5.75
316482309212,20251229,1745,515730021,26936,en,22,5.5
316767475033,20251229,1745,950262172,26936,en,21,5.25
316541934302,20251229,1745,512073507,26936,en,21,5.25
315142481004,20251229,1745,542768392,515025,ar,21,5.25
315329918963,20251229,1745,1242798969,26936,ja,20,5.0
316540902750,20251229,1745,965038058,26936,en,20,5.0
316909818868,20251229,1745,129998452,515025,pt,20,5.0
316776986998,20251229,1745,59928269,515025,pt,19,4.75
316858744437,20251229,1745,145785922,515025,es,19,4.75
316909313140,20251229,1745,184534700,515025,pt,19,4.75
316191742423,20251229,1745,204356000,515025,en,19,4.75
316767698422,20251229,1745,1385900803,26936,es,18,4.5
316764361433,20251229,1745,581201274,26936,en,18,4.5
316604613984,20251229,1745,78546479,26936,en,18,4.5
316458665308,20251229,1745,1216220039,26936,other,18,4.5
316192320471,20251229,1745,503185416,26936,en,18,4.5
316766311769,20251229,1745,51605262,26936,en,17,4.25
316947489371,20251229,1745,507280145,26936,en,17,4.25
316603449056,20251229,1745,280079786,26936,en,16,4.0
316542103902,20251229,1745,46527480,26936,en,15,3.75
315273795057,20251229,1745,879727914,26936,en,15,3.75
316605358176,20251229,1745,1056798116,26936,en,14,3.5
316945135451,20251229,1745,220554692,26936,en,14,3.5
316947765467,20251229,1745,732805263,515025,en,14,3.5
316828393818,20251229,1745,990586532,26936,en,12,3.0
316543383390,20251229,1745,891858197,26936,en,17,4.25
316829021786,20251229,1745,534409426,26936,en,17,4.25
316945908315,20251229,1745,506643636,26936,en,16,4.0
315104498920,20251229,1745,859019092,26936,en,16,4.0
316765114969,20251229,1745,665395741,26936,en,16,4.0
316765427161,20251229,1745,108572223,26936,en,16,4.0
315271151089,20251229,1745,244507760,26936,en,15,3.75
316541879774,20251229,1745,509698596,26936,en,14,3.5
315008161109,20251229,1745,656510702,26936,sv,13,3.25
316191606743,20251229,1745,83110007,26936,en,13,3.25
315591734263,20251229,1745,520408157,26936,en,13,3.25
316541280350,20251229,1745,557330036,26936,en,13,3.25
316481512540,20251229,1745,1380686440,26936,en,12,3.0
316767718105,20251229,1745,44982432,26936,en,12,3.0
316188929879,20251229,1745,1014718658,26936,en,12,3.0
315592357367,20251229,1745,1054666870,26936,en,12,3.0
316540761950,20251229,1745,675309137,26936,en,12,3.0
316944495707,20251229,1745,499712578,26936,en,12,3.0
316826961498,20251229,1745,247553907,26936,en,12,3.0
316765998041,20251229,1745,175940014,26936,en,11,2.75
316542917726,20251229,1745,776139382,26936,en,11,2.75
315059262804,20251229,1745,139185240,26936,ru,11,2.75
316002427096,20251229,1745,766932839,26936,en,11,2.75
316484271708,20251229,1745,423515935,26936,en,11,2.75
315283681778,20251229,1745,708218766,26936,en,10,2.5
315145898089,20251229,1745,957990566,515025,other,10,2.5
316948007131,20251229,1745,1312947536,515025,en,10,2.5
316482429276,20251229,1745,177152588,26936,en,10,2.5
316587534944,20251229,1745,114593347,26936,en,10,2.5
316827269466,20251229,1745,617052294,26936,en,10,2.5
316766066137,20251229,1745,520703738,26936,en,10,2.5
316192612951,20251229,1745,879166536,26936,en,10,2.5
315147111785,20251229,1745,1003076865,26936,en,10,2.5
316603235168,20251229,1745,735902964,26936,en,9,2.25
316542127326,20251229,1745,535282369,26936,en,7,1.75
316192753751,20251229,1745,512152353,515025,es,17,4.25
316002355288,20251229,1745,1181399044,26936,en,13,3.25
316828290906,20251229,1745,511887367,26936,en,13,3.25
316828759642,20251229,1745,53161460,515025,es,11,2.75
315766220645,20251229,1745,1390115420,515025,de,11,2.75
316947423323,20251229,1745,158115626,26936,en,11,2.75
316912292852,20251229,1745,434181083,515025,pt,10,2.5
315541514340,20251229,1745,237727777,515025,en,10,2.5
316944487899,20251229,1745,696419745,26936,en,10,2.5
315991676504,20251229,1745,124604542,26936,en,9,2.25
316605249376,20251229,1745,806611107,26936,en,9,2.25
315557999843,20251229,1745,599029651,515025,fr,9,2.25
316530331486,20251229,1745,153713504,515025,en,9,2.25
316944982747,20251229,1745,1062707891,26936,en,8,2.0
315165673834,20251229,1745,898382003,26936,en,8,2.0
315146251881,20251229,1745,1124308541,26936,en,8,2.0
315060059218,20251229,1745,534709955,26936,en,8,2.0
316778519542,20251229,1745,231085473,26936,es,8,2.0
316829202906,20251229,1745,222328176,26936,en,8,2.0
316516277214,20251229,1745,583252252,26936,en,8,2.0
316604483552,20251229,1745,1030828147,26936,en,7,1.75
316827262298,20251229,1745,437368812,26936,en,7,1.75
316824736858,20251229,1745,1409160525,26936,en,7,1.75
315040434262,20251229,1745,83332386,26936,no,7,1.75
316542846302,20251229,1745,973388582,26936,en,6,1.5
315617062375,20251229,1745,784910606,26936,en,6,1.5
315770846181,20251229,1745,731961812,26936,de,6,1.5
316912875124,20251229,1745,523808301,26936,en,6,1.5
315591946487,20251229,1745,1256923655,26936,en,6,1.5
316946075099,20251229,1745,862112341,26936,en,6,1.5
316543018462,20251229,1745,800028596,26936,en,6,1.5
316948187355,20251229,1745,1048208462,515025,es,5,1.25
316947533915,20251229,1745,511342920,26936,en,5,1.25
316946843995,20251229,1745,464498342,515025,en,4,1.0
315853157094,20251229,1745,82172230,26936,de,4,1.0
