stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315780666597,20251230,1330,558574409,DjPerola,26936,de,6,1.5
316781772121,20251230,1330,499712578,bass_jamz,26936,en,6,1.5
315080239827,20251230,1330,79110015,Grinkelll,515025,en,6,1.5
315547272292,20251230,1330,88450255,TheFitnessGamer,515025,en,6,1.5
316201738711,20251230,1330,1319434075,Mystic_Midori,515025,en,6,1.5
316783967606,20251230,1330,1099648952,AmastiRozallidea,515025,en,6,1.5
315064602708,20251230,1330,640532996,kristinaashmarina,26936,ru,6,1.5
316550857310,20251230,1330,1352438904,electriccyder,26936,en,6,1.5
316615549536,20251230,1330,1263344509,SweetTikki,515025,en,6,1.5
315516174690,20251230,1330,853116646,Mixingshed,26936,en,6,1.5
316553315038,20251230,1330,487874806,Llus_tino,515025,es,6,1.5
316914706420,20251230,1330,180152084,Hetyele,515025,pt,6,1.5
315777926373,20251230,1330,266739423,the_good_bauer,26936,de,6,1.5
315517692642,20251230,1330,514421224,xC3C3,515025,en,6,1.5
315626083559,20251230,1330,107129313,manoscello,26936,el,6,1.5
315129495275,20251230,1330,796976339,Sabo_3sl,515025,ar,6,1.5
316841813466,20251230,1330,139811379,YoZodChill,515025,en,6,1.5
316917071732,20251230,1330,175244493,joohn_garcia,515025,pt,6,1.5
316200323543,20251230,1330,766932839,PaullyRot,26936,en,6,1.5
316784207222,20251230,1330,1317818604,LukeTheRedreacts,26936,en,6,1.5
315861615334,20251230,1330,1031635363,Djey_Gondi09,26936,de,6,1.5
316959460187,20251230,1330,1222620058,thesteelesmokinshow,26936,en,6,1.5
315607279847,20251230,1330,896921493,AnbuOnTour,26936,de,6,1.5
315079498195,20251230,1330,473736619,joyful_p1gs,515025,en,6,1.5
316008216408,20251230,1330,706238225,Apo11ozzz,515025,en,6,1.5
316778834265,20251230,1330,1317427008,teammillrunna,26936,en,6,1.5
316201826775,20251230,1330,529826559,jess_mixaholic,26936,en,6,1.5
315166635501,20251230,1330,1124831657,jenniferksa,515025,ar,5,1.25
316917394036,20251230,1330,237099620,yLibs,515025,pt,5,1.25
316554195550,20251230,1330,178450725,realcheese_,515025,en,5,1.25
316780657497,20251230,1330,66768385,DramVR,515025,en,5,1.25
315516759650,20251230,1330,438628331,Mosif,515025,en,5,1.25
316201584983,20251230,1330,150959276,TsukiOnibee,515025,en,5,1.25
315622569319,20251230,1330,568601871,Uncle___T,515025,ar,5,1.25
316784128374,20251230,1330,184534700,KIWIDocin,515025,pt,5,1.25
315019351509,20251230,1330,147865975,miiskuliini,515025,en,5,1.25
316617153376,20251230,1330,442694431,Sassinu,515025,en,5,1.25
315862181990,20251230,1330,750662026,ViktorModus,515025,en,4,1.0
315779044581,20251230,1330,179737380,NEMEZIDA,515025,en,4,1.0
316961742299,20251230,1330,86072943,G__gurbz,515025,en,11,2.75
316201274455,20251230,1330,651541163,smuggis,515025,en,10,2.5
316492357596,20251230,1330,151549070,MsWakaNooki,515025,en,9,2.25
316008845528,20251230,1330,649758478,peachingncreaming,515025,en,9,2.25
315597826935,20251230,1330,68196033,Klaxton,515025,en,8,2.0
315019378261,20251230,1330,1328795067,cncpway,515025,en,8,2.0
315018393557,20251230,1330,37189531,Nasseqt,515025,fi,8,2.0
315625732199,20251230,1330,110075953,CHEPY5,515025,en,8,2.0
316779332697,20251230,1330,143781617,It_Is_I_TwoToneInc,515025,en,7,1.75
315517456866,20251230,1330,408672306,zed_cka,515025,fr,7,1.75
315548518500,20251230,1330,1139698495,Sathom_bkn,515025,fr,7,1.75
316841454810,20251230,1330,41989383,pallyberry,515025,en,7,1.75
316918069364,20251230,1330,512067546,Nuggxito,515025,es,7,1.75
316781646297,20251230,1330,784582826,HaniiiOwO,515025,es,7,1.75
315080336339,20251230,1330,181518799,Mattrix_21,515025,en,6,1.5
316493301212,20251230,1330,632008890,eMpTyVeeTV,26936,en,6,1.5
315018444373,20251230,1330,578975765,TheBozRadio,26936,en,6,1.5
316201625943,20251230,1330,59520527,MommaKirbyBurb,515025,en,6,1.5
315287221106,20251230,1330,577560818,ふじこちゃん,26936,ja,6,1.5
315063957332,20251230,1330,1038557211,MONA_ow,515025,ru,6,1.5
315040468817,20251230,1330,585198502,yazooGold,515025,en,6,1.5
315548109540,20251230,1330,30752065,TheMijans,515025,en,6,1.5
316495883740,20251230,1330,162933678,QUADSQUADD,515025,en,6,1.5
315517354850,20251230,1330,733718213,shimaada_tv,515025,fr,6,1.5
316961302619,20251230,1330,881673279,Purplestarzz_,26936,en,6,1.5
316614821216,20251230,1330,51726798,dern3r,26936,en,6,1.5
315063512018,20251230,1330,908378720,xhzuk1,515025,en,6,1.5
315861418214,20251230,1330,436002452,BruteBartus,26936,nl,6,1.5
316777136345,20251230,1330,557147229,LordCommanderBeanQuake,515025,en,6,1.5
316201977303,20251230,1330,163844802,the_duke2003,515025,en,6,1.5
315517542498,20251230,1330,1220489791,itslaceyttv,515025,en,6,1.5
316784540406,20251230,1330,153204478,SaxDragon,26936,en,6,1.5
316552393694,20251230,1330,1011488885,GroundedMusicEducation,26936,en,6,1.5
316616328416,20251230,1330,1326573542,EeKay011,26936,en,6,1.5
316863982197,20251230,1330,135041526,vitavanilla,515025,es,6,1.5
315129562859,20251230,1330,509933336,shinohax_,515025,ar,6,1.5
315044507478,20251230,1330,211010430,raidenshogunow,515025,en,6,1.5
315623407463,20251230,1330,79999462,monoton_official,26936,de,6,1.5
316839139418,20251230,1330,739737496,six_rats_,515025,en,6,1.5
316195384663,20251230,1330,854839210,uglyking222,26936,en,6,1.5
316960807131,20251230,1330,162543663,CrazykidOW,515025,en,6,1.5
315080692307,20251230,1330,904693719,Jungle_Riddims,26936,en,6,1.5
316782017369,20251230,1330,790973610,lijiahui206,26936,en,6,1.5
316959277403,20251230,1330,216734240,celinosaurus,515025,de,6,1.5
316615594080,20251230,1330,125771118,Bizz_ow,515025,en,6,1.5
316959305179,20251230,1330,764822844,aimee_2097,515025,en,6,1.5
315861798246,20251230,1330,1106929326,SillyVibez,515025,en,6,1.5
315625205991,20251230,1330,103052980,DJCybernetic,26936,de,5,1.25
315780136293,20251230,1330,701317728,diarentmusic,26936,en,5,1.25
316007228504,20251230,1330,827104588,tonyxtonyxchopper,515025,en,5,1.25
316495500124,20251230,1330,472115130,xSSisyphus,515025,en,5,1.25
316201389399,20251230,1330,1019823675,mraudiopropagations,26936,en,5,1.25
316961647451,20251230,1330,1148568794,CrazyMonkeyCovers,26936,en,5,1.25
315567083491,20251230,1330,785955959,TheHUBLiveRadio,26936,en,5,1.25
316779762777,20251230,1330,99179994,Evei_,515025,en,5,1.25
316961201371,20251230,1330,96894639,HockeyPizzaMan,515025,en,5,1.25
315624465127,20251230,1330,849452499,AlexEatsMusic,26936,en,5,1.25
315861675750,20251230,1330,417595637,2dreamyyy,515025,en,5,1.25
315566613859,20251230,1330,88906914,RhiPlays,515025,en,5,1.25
316961133531,20251230,1330,504155857,MetalheadTexas,26936,en,5,1.25
316008702936,20251230,1330,719101953,brandy_bm,515025,en,5,1.25
315040370769,20251230,1330,121930427,Cranderas,515025,en,5,1.25
316779984473,20251230,1330,108572223,DoctorClutch277,26936,en,5,1.25
315567075427,20251230,1330,511290362,KathSuki_,26936,fr,5,1.25
315859756262,20251230,1330,1250498739,CynMei,26936,en,5,1.25
315625760871,20251230,1330,1412840303,musicstuffwdave,26936,en,5,1.25
315517270754,20251230,1330,106301250,altamira71,26936,fr,5,1.25
316779186009,20251230,1330,421633588,kodinii,515025,en,5,1.25
315046804182,20251230,1330,1345726406,lunasarii,515025,en,5,1.25
316956766299,20251230,1330,426530062,IORITwT,515025,es,5,1.25
315040627025,20251230,1330,1135250268,fluffyfroouit,515025,en,5,1.25
315040619473,20251230,1330,614293563,deejysayshi,515025,en,5,1.25
315548607204,20251230,1330,98951871,Sphynxnoir,515025,fr,5,1.25
315780589797,20251230,1330,537094878,ElementOf_Life,26936,pl,5,1.25
315860278886,20251230,1330,73478046,MasterAlex89,515025,de,5,1.25
315779735013,20251230,1330,53793743,Duvi_tv,515025,fr,5,1.25
316842677466,20251230,1330,436624743,hippyhorse,515025,en,5,1.25
315278123249,20251230,1330,248425831,RATSHALL,26936,ja,5,1.25
316008695896,20251230,1330,446691461,johnbtb,515025,en,5,1.25
316961521371,20251230,1330,424594973,1Nuked,515025,en,4,1.0
315625386343,20251230,1330,190053850,mangbros,515025,en,4,1.0
315861541222,20251230,1330,448906039,TrzezwyPiotrek,515025,pl,4,1.0
316782772470,20251230,1330,266694826,ragerlol1,515025,pt,4,1.0
316493638108,20251230,1330,539977101,uhhcaityy,515025,en,4,1.0
315517058274,20251230,1330,926805842,poolpy_3308,515025,fr,4,1.0
316779320409,20251230,1330,814136195,el_chug0,515025,en,4,1.0
315047355094,20251230,1330,642362440,suchpingpvp_,515025,no,4,1.0
316779471833,20251230,1330,147873064,jezuXD,515025,en,4,1.0
315019450965,20251230,1330,418509710,mintthiefow,515025,en,4,1.0
316201188183,20251230,1330,710441527,AstrialOkami,515025,en,4,1.0
315047479126,20251230,1330,108944044,hahadesssssss,515025,ru,4,1.0
316840833242,20251230,1330,465149553,shypurplezpanda,515025,en,4,1.0
316842808026,20251230,1330,488818997,Mozzyee,515025,en,4,1.0
316554766430,20251230,1330,747041268,XBrava,515025,en,3,0.75
315777356133,20251230,1330,799871125,Wr0na444,515025,pl,2,0.5
315516354530,20251230,1330,412155924,iAbdullaAE,515025,ar,1,0.25
315780351333,20251230,1330,586460057,femboy_kuru,515025,de,6,1.5
315145658604,20251230,1330,936302925,liniayoo,515025,en,6,1.5
315065929812,20251230,1330,58648644,orcpa1adin,515025,ru,6,1.5
315597623287,20251230,1330,890827529,StrwbbyRose,515025,en,6,1.5
316781988953,20251230,1330,515504182,Hemilan,515025,en,6,1.5
315039981137,20251230,1330,198234898,WaifuXtreme,515025,es,6,1.5
316554894302,20251230,1330,518819249,SolibaTTV,515025,en,6,1.5
315045741526,20251230,1330,537442430,Dantelen,515025,ru,6,1.5
316783935862,20251230,1330,110897012,Anubis_Emty,515025,es,5,1.25
316960758107,20251230,1330,726206189,aless_targaryen,515025,es,5,1.25
315566855523,20251230,1330,1057324796,PayZiiie,515025,fr,5,1.25
315019549653,20251230,1330,22476736,f1gg3,26936,en,5,1.25
316780893657,20251230,1330,248362980,aidanw3lls,26936,en,5,1.25
315047134806,20251230,1330,539114065,darks1d3moon,515025,ru,5,1.25
316783268598,20251230,1330,249543397,xxxalezenderxxx,26936,es,5,1.25
316615861216,20251230,1330,1093109281,Tsuis3ki,515025,en,5,1.25
315561482979,20251230,1330,876639054,OantoTrefor,515025,fr,5,1.25
315597096695,20251230,1330,1104759742,marcokitty,515025,en,5,1.25
316842422618,20251230,1330,462791871,djeroc,26936,en,5,1.25
315624441575,20251230,1330,147291624,Hekou_Live,515025,fr,5,1.25
315515392866,20251230,1330,57485165,IconicMagic,515025,en,5,1.25
316961837787,20251230,1330,675702205,vmorganii,515025,en,5,1.25
316495003612,20251230,1330,276031788,vibrsnt,515025,en,5,1.25
316841517530,20251230,1330,79354465,Sirgacnb,515025,en,5,1.25
316918121204,20251230,1330,482183476,Juino_w,515025,pt,5,1.25
315047435862,20251230,1330,509967150,neshpaki4,515025,ru,5,1.25
316783517686,20251230,1330,161760708,Gordnho,515025,pt,5,1.25
315861749350,20251230,1330,652263534,belli_vibes,515025,it,5,1.25
316617161824,20251230,1330,546072789,Shikuretto97,515025,en,5,1.25
316780962009,20251230,1330,471042214,DjLarsVoigtlaender,26936,de,4,1.0
315567833187,20251230,1330,1311918788,Houseness,26936,en,4,1.0
315016467925,20251230,1330,150709840,SunDancer74,26936,en,4,1.0
315534091748,20251230,1330,681524974,radiorock106e6,26936,it,4,1.0
315333302131,20251230,1330,478129388,qoomen,515025,ja,4,1.0
315547070052,20251230,1330,52384844,Tayls10,515025,en,4,1.0
316841289306,20251230,1330,500814981,citygamerr,515025,en,4,1.0
316554639326,20251230,1330,156819414,ShaggyTheFrog,515025,en,4,1.0
316959999195,20251230,1330,794090241,Spluge_Mcduck,515025,en,4,1.0
316954928219,20251230,1330,50054036,MasterMeatball,26936,en,4,1.0
315566227939,20251230,1330,175192298,Natsu_Dragnwolf,515025,en,4,1.0
316862477557,20251230,1330,754071409,mayconwp7,515025,pt,4,1.0
315017635029,20251230,1330,1356018904,EvgeniyaVinogradova,26936,ru,4,1.0
315597320823,20251230,1330,516583656,AdultKarate,26936,en,4,1.0
316863495797,20251230,1330,451655273,agusberserk,515025,es,4,1.0
315549216868,20251230,1330,424087556,duqi_official,26936,ru,4,1.0
315779703653,20251230,1330,116559983,Stief__,26936,en,4,1.0
315046615126,20251230,1330,52560419,UNFD,26936,ru,4,1.0
315779935973,20251230,1330,622420329,KaleKenny,26936,en,4,1.0
315517975522,20251230,1330,652352268,chenkiodj,26936,es,4,1.0
316554268638,20251230,1330,870178087,iiitheartist,26936,en,4,1.0
315566640227,20251230,1330,1017028754,3mslly_,515025,fr,4,1.0
316843070810,20251230,1330,1107135374,cybercherrypop,515025,en,4,1.0
315622204647,20251230,1330,117131073,Lallek_Thorsten,26936,de,4,1.0
316008194904,20251230,1330,694609966,BAYWOOD,26936,en,4,1.0
316780865113,20251230,1330,1008587333,jamnaman,515025,en,4,1.0
316613203680,20251230,1330,718226519,Sammishy_,515025,en,4,1.0
316957852123,20251230,1330,405860823,LooneyPort,515025,en,4,1.0
316779263961,20251230,1330,1385754551,OhPeachyy,515025,en,4,1.0
316551801310,20251230,1330,1099536375,ryuukaan,515025,en,4,1.0
316780708825,20251230,1330,471609169,lihang7,26936,en,4,1.0
316841762778,20251230,1330,207377297,WesIsQueen,515025,en,4,1.0
316861786869,20251230,1330,748022752,mbo71,26936,pt,4,1.0
316550960094,20251230,1330,1409341040,ilmaticcc,26936,da,4,1.0
316917855348,20251230,1330,193080313,euhafine,515025,pt,4,1.0
316201386583,20251230,1330,188772856,p1nk_p3rsacom,515025,en,4,1.0
315065818452,20251230,1330,594996608,oskulaputtajaz,515025,en,3,0.75
315046585046,20251230,1330,105062626,mctitel200,515025,ru,3,0.75
316495526364,20251230,1330,1307896602,hellcatkevofficial,515025,en,3,0.75
316008583128,20251230,1330,73765851,Lilstunnajordan,515025,en,3,0.75
315597540087,20251230,1330,442343941,psytrickstar,515025,en,3,0.75
316781158361,20251230,1330,574646686,robochang,515025,en,3,0.75
316616505440,20251230,1330,216806406,Serendipityyx3,515025,en,3,0.75
316553015774,20251230,1330,494921773,TheRealSimulicity,515025,en,3,0.75
315165782381,20251230,1330,890427180,hisuka187,515025,ar,3,0.75
315566862435,20251230,1330,478594411,MrCastagnier,515025,fr,3,0.75
315129701099,20251230,1330,894851995,PhoenixFlare_7,515025,en,3,0.75
316864012661,20251230,1330,534658788,ViviVoxLive,515025,es,3,0.75
315548185956,20251230,1330,154366328,RobinDubois53,515025,fr,3,0.75
316783976438,20251230,1330,596685639,fefitolipe,515025,pt,3,0.75
316960334811,20251230,1330,171059136,itsRangerOW,515025,en,3,0.75
315548962020,20251230,1330,128173307,bukidai_khatayin,515025,en,3,0.75
316201412567,20251230,1330,1015751919,AprixGG,515025,es,3,0.75
315516932450,20251230,1330,563188829,bgirls03,515025,fr,3,0.75
316776885721,20251230,1330,434694311,KillSwitchie_kun,515025,en,3,0.75
315129533547,20251230,1330,980306846,kayillr,515025,ar,3,0.75
315566320227,20251230,1330,78789845,Merubin82,515025,fr,3,0.75
315548838116,20251230,1330,92159098,NothThaGod,515025,en,3,0.75
316961305947,20251230,1330,51591429,Commander_oso,515025,en,2,0.5
316495379420,20251230,1330,500833051,Morriigu,515025,en,2,0.5
316008827736,20251230,1330,792839036,klttybug,515025,en,2,0.5
315517714530,20251230,1330,1018259835,tw1tch_m00nz,515025,en,2,0.5
315862038758,20251230,1330,159876075,nano__777,515025,pl,2,0.5
315780128869,20251230,1330,537939035,DelthorTv,515025,de,2,0.5
316961000027,20251230,1330,158234675,fatmanl0ver,515025,en,2,0.5
315062646356,20251230,1330,986896108,NunionVT,515025,ru,2,0.5
316842383194,20251230,1330,169139565,Nexumine,515025,en,2,0.5
316778743513,20251230,1330,177545534,yinbizzle,515025,en,1,0.25
316201544151,20251230,1330,87008980,roxdrag,515025,en,1,0.25
315019751253,20251230,1330,135348789,omppuux,515025,fi,6,1.5
315861062118,20251230,1330,237601341,FiLipos_val,515025,en,6,1.5
315080504659,20251230,1330,923990824,grass_ow,515025,en,5,1.25
315566619619,20251230,1330,189201940,Beep_V,515025,fr,5,1.25
315018877781,20251230,1330,695025921,ValeZhu,515025,en,5,1.25
315861706598,20251230,1330,1300715356,TheThiMaTos,515025,en,5,1.25
315621026151,20251230,1330,857850657,flowtekk98,26936,de,4,1.0
315566069347,20251230,1330,575464425,Textradio,26936,nl,4,1.0
316959202651,20251230,1330,1009983078,jetzyess,515025,es,4,1.0
316780384857,20251230,1330,1054877049,7asnn,515025,ar,4,1.0
315779614053,20251230,1330,512654443,Warrkan_7734,515025,ru,4,1.0
316200090199,20251230,1330,246357743,somecypr3ss,515025,en,4,1.0
316201768023,20251230,1330,585535954,beebra,515025,en,4,1.0
315624366311,20251230,1330,722017187,Nesslyxx,515025,de,4,1.0
316780990681,20251230,1330,460580213,buckybarneszzz,515025,es,4,1.0
315145766508,20251230,1330,497564878,SregoZ,515025,en,4,1.0
316781039449,20251230,1330,1397277433,tokenow,515025,en,4,1.0
315624404455,20251230,1330,276356058,filiplackovicmusic,26936,en,4,1.0
316494321756,20251230,1330,646052220,NightFlightRadio1,26936,en,4,1.0
315780022757,20251230,1330,435314844,Heiko_Woehrmann_live,26936,de,4,1.0
315040491857,20251230,1330,641936995,L3apingLlama,515025,en,4,1.0
315278943473,20251230,1330,1039064644,べるべてぃ,515025,ja,4,1.0
315129706859,20251230,1330,175665597,التوب,515025,ar,4,1.0
315597751927,20251230,1330,513333830,Raventures,515025,en,4,1.0
315045797206,20251230,1330,1347047836,cinaeroll,515025,en,4,1.0
315780538981,20251230,1330,744489333,40shadow04,26936,pl,4,1.0
316960159451,20251230,1330,586678088,TheElvishDragon,515025,en,4,1.0
315625159271,20251230,1330,43533289,Protezee,26936,en,4,1.0
315040338385,20251230,1330,691516981,Harley1618,515025,en,4,1.0
316493787100,20251230,1330,509284984,SrMephiles,515025,es,4,1.0
316784357494,20251230,1330,188874715,Crase_,515025,pt,4,1.0
315063513298,20251230,1330,1038817340,djharem92,26936,en,4,1.0
315167115242,20251230,1330,121693012,Seraphium0123,26936,zh,3,0.75
316917628788,20251230,1330,845185995,KasaiKZN,515025,es,3,0.75
315047248598,20251230,1330,74501377,alexbatan,515025,ru,3,0.75
316553160926,20251230,1330,98197150,DelaFPS,515025,en,3,0.75
316201958743,20251230,1330,58024788,DJ_TEKNAL,26936,en,3,0.75
316201983575,20251230,1330,414653781,iboyka50,515025,es,3,0.75
316961441627,20251230,1330,218567878,neckvein,26936,en,3,0.75
315514135266,20251230,1330,645575251,MannyMan26,515025,en,3,0.75
315567623395,20251230,1330,525392207,EPOZY,26936,fr,3,0.75
315039826769,20251230,1330,505265378,grucciflipflops,515025,en,3,0.75
315278867569,20251230,1330,163457273,hana_gg5,26936,ja,3,0.75
315515637986,20251230,1330,1231078521,fred_efensie,26936,en,3,0.75
316008768216,20251230,1330,1364529911,ninibear_eri,515025,en,3,0.75
316200559447,20251230,1330,667966172,convulkk,515025,en,3,0.75
315596935287,20251230,1330,235105741,drew8va,26936,en,3,0.75
315287085170,20251230,1330,1221889268,PiPo_Pz,515025,en,3,0.75
315066280916,20251230,1330,553105239,RagTheViking,515025,en,3,0.75
315779892837,20251230,1330,828185628,MorataYoutube,515025,de,3,0.75
316843070426,20251230,1330,86051781,KobeFrobe69,515025,en,3,0.75
316554792158,20251230,1330,136371321,angelbunns,515025,en,3,0.75
316961519579,20251230,1330,226304730,djmystro832,26936,en,3,0.75
316960492763,20251230,1330,702021872,athena_heart,515025,en,3,0.75
316614811616,20251230,1330,511851717,SyntaxSays,515025,en,3,0.75
315166697709,20251230,1330,753073263,in1waff,515025,ar,3,0.75
315860408038,20251230,1330,83129154,Bunny_Villain,515025,de,3,0.75
316841282778,20251230,1330,1062066193,CielEsmeray,515025,en,3,0.75
316960456795,20251230,1330,834682139,officialfrancodahous3h3ad,26936,en,3,0.75
