stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315047053270,20251230,1215,1215415691,burko228,32399,uk,6,1.5
315065309780,20251230,1215,188912404,ragge_ragenius,32399,sv,5,1.25
315566488803,20251230,1215,208016419,ThePhenomenal,32399,fr,5,1.25
315617654759,20251230,1215,1164937757,grimreaperxoo,21779,en,5,1.25
315040061009,20251230,1215,583218506,omgbarki,21779,es,4,1.0
316616188000,20251230,1215,592236508,Alyaa_World,21779,fr,4,1.0
315622609127,20251230,1215,183628677,derselli,21779,de,4,1.0
315778750309,20251230,1215,948158435,MVNIPULATOR,32399,pl,4,1.0
315046439126,20251230,1215,511910916,shpr0t1kk,32399,ru,4,1.0
315017364181,20251230,1215,65805619,bashnit,32399,ru,4,1.0
316615881824,20251230,1215,31470495,Carian,21779,en,4,1.0
315775349989,20251230,1215,466299172,RagnareQ,21779,cs,4,1.0
315044028886,20251230,1215,613864709,PATRONsss1,21779,ru,4,1.0
315778175717,20251230,1215,409285578,Just_DoMM_,32399,cs,4,1.0
315513789154,20251230,1215,919805599,IguaroGame,21779,es,4,1.0
315065795412,20251230,1215,79073988,autolafa,32399,ru,4,1.0
315856411622,20251230,1215,22580099,gosuFana,21779,hu,4,1.0
315018951765,20251230,1215,59161924,Necro_Spider,21779,ru,4,1.0
315018068437,20251230,1215,495141368,v0vans,32399,ru,4,1.0
315547105124,20251230,1215,1259171203,404legiones,21779,es,4,1.0
315778690789,20251230,1215,1410184815,bignugi,21779,hu,4,1.0
316775046361,20251230,1215,1247342318,vermasselt_,21779,en,4,1.0
316495171292,20251230,1215,180071898,KumaKumataro,21779,en,4,1.0
316960230875,20251230,1215,689637433,ProfePrimo,21779,es,4,1.0
315566758627,20251230,1215,175761023,WhoIsMaximaus,32399,en,4,1.0
315565231459,20251230,1215,787831749,aik0mc,21779,es,4,1.0
315046926038,20251230,1215,464144592,DroopyProom,32399,ru,4,1.0
315546550884,20251230,1215,53592971,Melchor9,21779,es,4,1.0
315779361509,20251230,1215,1219740422,OhDyhr,32399,da,4,1.0
315624393063,20251230,1215,225331231,xAfterlife_,21779,de,4,1.0
316959687259,20251230,1215,51794300,Kwinnar,21779,en,4,1.0
315624138599,20251230,1215,663644194,PaninaroWR,21779,it,4,1.0
315514807138,20251230,1215,61194596,MrP1ll0w,21779,en,4,1.0
315046107606,20251230,1215,776056241,sparroff_,32399,ru,4,1.0
315063917268,20251230,1215,185890893,GaGanii,32399,ru,4,1.0
315018045013,20251230,1215,127600605,letsyyy12,32399,ru,4,1.0
316916670324,20251230,1215,1230649849,yuutalol_,21779,pt,4,1.0
316839985882,20251230,1215,915072366,xwr0bel_,32399,pl,4,1.0
315566832867,20251230,1215,1264072177,Djoat_,32399,fr,4,1.0
315516831074,20251230,1215,209278072,popoyeuf_,32399,fr,4,1.0
315861143014,20251230,1215,902208457,9laoo,21779,en,4,1.0
315019080661,20251230,1215,1116557489,ahpers,32399,ru,4,1.0
315017529301,20251230,1215,492888772,belbat517,32399,ru,4,1.0
316493797724,20251230,1215,1413270803,esoupies,21779,en,4,1.0
315063103572,20251230,1215,1090745383,Kelt8855,32399,ru,4,1.0
316839770330,20251230,1215,31464772,Tivvv3,21779,en,4,1.0
315331919347,20251230,1215,489556653,日本産きむち,21779,ja,4,1.0
316493547868,20251230,1215,68089933,gsereniity,21779,es,4,1.0
315064694996,20251230,1215,1205001396,mraaandersonn,32399,ru,4,1.0
315018605781,20251230,1215,1350263089,KugaByte,32399,en,4,1.0
315166348397,20251230,1215,131478412,rajmaa_,32399,en,4,1.0
315286671858,20251230,1215,127171646,忍野ぺぺ,21779,ja,4,1.0
316200063319,20251230,1215,238370526,NichewbokaTV,21779,en,4,1.0
315063538770,20251230,1215,244887088,GURUg59,32399,uk,4,1.0
316959760987,20251230,1215,1309031010,TedTheMailman,32399,en,4,1.0
315045301078,20251230,1215,119563278,tliwoo,32399,ru,4,1.0
315065318100,20251230,1215,204558809,lyonesssoe,32399,ru,4,1.0
315547615972,20251230,1215,1002237985,ptit_bonomme,32399,fr,4,1.0
315046168406,20251230,1215,693948464,va_l_e_r_ka,32399,ru,4,1.0
315566394851,20251230,1215,669523741,lugetsu973,21779,fr,4,1.0
315065204564,20251230,1215,977384989,ThisQIRO,32399,ru,4,1.0
315065556820,20251230,1215,150725432,rewniie,32399,no,4,1.0
315064090580,20251230,1215,103835211,fejknTV,32399,en,4,1.0
315065591124,20251230,1215,515204668,b0ggiCS,32399,da,4,1.0
315018200149,20251230,1215,714248383,tv_sss,32399,ru,4,1.0
315065048660,20251230,1215,258088259,gweneren,32399,tr,3,0.75
315044267862,20251230,1215,490664146,iamfranchise7,32399,ru,3,0.75
315861081318,20251230,1215,537739114,leAtomicShadow,21779,de,3,0.75
315861404134,20251230,1215,1190481248,nastushkainprague,32399,ru,3,0.75
315062673364,20251230,1215,442443261,x1zersa,32399,ru,3,0.75
316839723482,20251230,1215,659837999,lirikz_ttv,21779,en,3,0.75
315516071906,20251230,1215,968143243,danielurbano3,21779,pt,3,0.75
315861259238,20251230,1215,103714638,FearhunterNL,32399,nl,3,0.75
316917641588,20251230,1215,269884020,Tha_Tha_a,21779,pt,3,0.75
315017933397,20251230,1215,1312201327,hokoriin,32399,ru,3,0.75
315018898261,20251230,1215,1367214564,MaddiCS02,32399,en,3,0.75
315018284373,20251230,1215,824335513,muffin_vl,32399,ru,3,0.75
316779863385,20251230,1215,798845242,KaiSouta,21779,en,3,0.75
315547307876,20251230,1215,507608284,stazcarry,32399,en,3,0.75
315018315861,20251230,1215,982033193,zayka_yana,32399,ru,3,0.75
315624594151,20251230,1215,998170654,jesslexuwuowo,21779,pl,3,0.75
315065047764,20251230,1215,1164828034,Chugumun,32399,sv,3,0.75
315545098980,20251230,1215,751962658,RiskyBiskyGaming,21779,en,3,0.75
315623749095,20251230,1215,1378772904,pr1ce_0,32399,ru,3,0.75
315566813027,20251230,1215,236340898,where_kpzz_,32399,fr,3,0.75
315128902251,20251230,1215,122523399,marsyxof,32399,ru,3,0.75
315624913127,20251230,1215,198765595,Milo1007,21779,de,3,0.75
315063477714,20251230,1215,1246609292,armywnc,32399,en,2,0.5
315622953959,20251230,1215,472892000,lil_tanass,32399,el,2,0.5
315861080294,20251230,1215,1214407496,dzonait,32399,pl,2,0.5
315779765221,20251230,1215,98681919,lovelessstv,32399,it,2,0.5
316783810166,20251230,1215,152592727,josue_re6resurec,32399,es,2,0.5
315065732436,20251230,1215,212967938,Jesiros,32399,ru,2,0.5
316779907417,20251230,1215,119642583,thepyroguy1337,32399,en,2,0.5
315063755604,20251230,1215,410157856,alejkeeee,32399,ru,2,0.5
315065363540,20251230,1215,450216417,kentyfn,32399,ru,2,0.5
315853875558,20251230,1215,195845559,XDR412,32399,ro,1,0.25
315065014996,20251230,1215,765602271,quinqueqw,32399,ru,1,0.25
315045566294,20251230,1215,769652213,n0llar,32399,en,4,1.0
315333502195,20251230,1215,1287249938,liliy_belaya_,32399,ru,4,1.0
316863430645,20251230,1215,904269300,nolocatorce,21779,es,4,1.0
315597206263,20251230,1215,553398648,soularmore,32399,ru,4,1.0
315777214821,20251230,1215,538027542,Nafinkaa,32399,en,4,1.0
315778397541,20251230,1215,111713684,JKSQUAD21,32399,en,4,1.0
316780575705,20251230,1215,469270701,n0inf0,32399,en,4,1.0
315779363685,20251230,1215,1193141397,realspaxZ,32399,de,3,0.75
315516596066,20251230,1215,254975739,nikmagik91,21779,it,3,0.75
315566852323,20251230,1215,93184870,Red0rian,21779,fr,3,0.75
316917494132,20251230,1215,539497719,kellogsgameplays,21779,pt,3,0.75
316917070708,20251230,1215,253230050,avestruzfps,32399,pt,3,0.75
315860222054,20251230,1215,113761993,jpmdc,21779,de,3,0.75
315018954197,20251230,1215,490531000,bubble_hex,21779,en,3,0.75
315779748453,20251230,1215,1223789124,Dalunio,32399,de,3,0.75
315065039444,20251230,1215,487527103,Sladkiy_arbyzik,32399,ru,3,0.75
315860969446,20251230,1215,1052950397,vlach_aliya,21779,en,3,0.75
315858639846,20251230,1215,592217959,CingoLive,32399,de,3,0.75
315333345139,20251230,1215,566140447,あいすくりーむちゃん,21779,ja,3,0.75
315547430756,20251230,1215,37495152,lmb_chab,21779,fr,3,0.75
315779259493,20251230,1215,57625191,psyd0x,32399,tr,3,0.75
315861186662,20251230,1215,843663546,sentientov,21779,tr,3,0.75
315516293090,20251230,1215,105237796,Aiuring,21779,fr,3,0.75
315018003029,20251230,1215,507890915,lally_u,32399,ru,3,0.75
316917558644,20251230,1215,151165260,BeaYaasu,21779,pt,3,0.75
315860066150,20251230,1215,123431851,FatTonyTwitchTv,21779,de,3,0.75
316780376537,20251230,1215,1067621838,POLTER_Kyky,21779,ru,3,0.75
316783635574,20251230,1215,496635563,gloxinia_s2,21779,pt,3,0.75
315517027298,20251230,1215,1411653308,Alpha_racing,21779,fr,3,0.75
315018831189,20251230,1215,65306259,AalenKing,21779,no,3,0.75
315046972246,20251230,1215,1224993033,VELICIFERON,32399,ru,3,0.75
315858244710,20251230,1215,204142628,sebaholub,21779,cs,3,0.75
315546380260,20251230,1215,239128730,Norvaldy,21779,en,3,0.75
315516830306,20251230,1215,216001154,Racinecubix,21779,fr,3,0.75
315860196838,20251230,1215,120071984,ShadowMoses44,21779,en,3,0.75
315150057961,20251230,1215,86653714,小紫倉鼠天然呆,32399,zh,3,0.75
316958613723,20251230,1215,70949379,PWNJimiPWN,21779,en,3,0.75
315620919271,20251230,1215,777348928,silvi0cs,32399,en,3,0.75
315039806033,20251230,1215,407476563,radsth,32399,pt,3,0.75
316781667446,20251230,1215,612020151,xxwillianmagroxx,21779,pt,3,0.75
315539288804,20251230,1215,867859990,soffiesz,32399,en,3,0.75
315861245798,20251230,1215,459800659,skillfirez,21779,de,3,0.75
315546256356,20251230,1215,163913929,SAMU97SHOW,21779,es,3,0.75
315513435746,20251230,1215,1405985272,spankynightt,21779,en,3,0.75
315861577958,20251230,1215,549182403,YoungMelle,21779,nl,3,0.75
315776958309,20251230,1215,1329906859,devill1v9,21779,en,3,0.75
315018861397,20251230,1215,23753799,Den1x_tv,32399,uk,3,0.75
315622485735,20251230,1215,139989380,vincenzzus,21779,it,3,0.75
316917354740,20251230,1215,1218409760,vibamar,32399,pt,3,0.75
315545976164,20251230,1215,489720498,evoaii,21779,fr,3,0.75
315547906148,20251230,1215,451734789,JaYRaimZ,32399,fr,3,0.75
315861018726,20251230,1215,179133101,mrbernache,21779,fr,3,0.75
315565399523,20251230,1215,144985685,Loomzin,32399,en,3,0.75
316840630490,20251230,1215,1398227023,realthunder88,32399,de,3,0.75
315620940263,20251230,1215,51923285,Curborn,21779,en,3,0.75
316915682804,20251230,1215,815572157,BrunaRafanini,32399,pt,3,0.75
315046928726,20251230,1215,1211401079,sh1rstik,32399,ru,3,0.75
315166416877,20251230,1215,1401111115,3EESSUS,32399,en,3,0.75
315065718228,20251230,1215,1356423479,n1mlthx,32399,ru,3,0.75
315776803301,20251230,1215,102750899,turbotaro,21779,en,3,0.75
315517002978,20251230,1215,701540073,ExplainMoi,21779,fr,3,0.75
316917427188,20251230,1215,508791805,Sn0ryy,21779,pt,3,0.75
315046831574,20251230,1215,1329135752,fucher_1,32399,ru,3,0.75
315044044630,20251230,1215,1378758688,iambaarbiee,32399,ru,3,0.75
316777614041,20251230,1215,509368256,ElBuenQueso,21779,es,3,0.75
315045283414,20251230,1215,763460535,gantitupik,32399,ru,3,0.75
315045754070,20251230,1215,1393901588,morjovichokk,32399,ru,3,0.75
316960632795,20251230,1215,190769110,jqylin,32399,en,3,0.75
315624935783,20251230,1215,412395914,xZenmetsu,21779,it,3,0.75
315565516003,20251230,1215,1071957925,smkxp,32399,pt,3,0.75
315859108198,20251230,1215,246090332,Yaksen_,21779,en,3,0.75
315016308053,20251230,1215,631099089,Miss666Click,21779,ru,3,0.75
315046761302,20251230,1215,447824042,inqWRLD,32399,ru,3,0.75
315547965284,20251230,1215,45898364,hpafonso,32399,pt,3,0.75
316783615222,20251230,1215,900791708,nilgame23,32399,pt,3,0.75
315857183462,20251230,1215,107438414,arvenLEVEL,21779,it,3,0.75
315861690086,20251230,1215,460898269,nevir9,21779,en,3,0.75
315776685541,20251230,1215,98646634,dziletm,32399,other,3,0.75
315018782421,20251230,1215,99311099,KulumbekaOJ,32399,ru,3,0.75
315045306838,20251230,1215,72909797,horror_in_dark,21779,ru,3,0.75
315017148757,20251230,1215,1370362075,AlterTeamsCS,32399,ru,3,0.75
315623984103,20251230,1215,111154207,Meeellyy_,21779,de,3,0.75
315776842853,20251230,1215,198452298,Lolslytv,21779,en,3,0.75
315516873186,20251230,1215,89443403,Minotoross,21779,fr,3,0.75
315039992529,20251230,1215,60996285,LelouchxZero0,21779,en,3,0.75
315046568278,20251230,1215,46085988,kjeensen,32399,sv,3,0.75
316779758553,20251230,1215,80043978,Qurome,21779,en,3,0.75
315775703781,20251230,1215,134364961,nyu_neko,21779,de,3,0.75
315016213973,20251230,1215,104177149,mbkcoacher,21779,sv,3,0.75
315018763861,20251230,1215,428092234,voidn3s,32399,ru,2,0.5
316780774361,20251230,1215,856366777,RealJaxson,32399,en,2,0.5
315018988629,20251230,1215,1061165256,fosvortv,32399,pl,2,0.5
316778114649,20251230,1215,210431391,NckEclipse,21779,en,2,0.5
315063880916,20251230,1215,133351333,EoS_ReflexLive,32399,ru,2,0.5
315046852054,20251230,1215,697430983,errrooorrrrr,32399,ru,2,0.5
315107260648,20251230,1215,93090390,MarchHare_z,21779,th,2,0.5
315065635924,20251230,1215,25992397,Tomsu,32399,fi,2,0.5
315017870037,20251230,1215,1020068935,jezyk_m0rdo,32399,pl,1,0.25
315019240661,20251230,1215,903353798,fenommmmm,32399,ru,1,0.25
315018523093,20251230,1215,145573841,boddmax,32399,ru,1,0.25
316201382103,20251230,1215,444445735,mochimorgi,21779,en,5,1.25
316863141109,20251230,1215,424958719,PaiDexter,32399,pt,5,1.25
315064315860,20251230,1215,525390151,Kanashi5,21779,pl,4,1.0
315861599334,20251230,1215,500668645,gazi27er,32399,de,4,1.0
315064814804,20251230,1215,1395256764,ech000_,32399,ru,4,1.0
315045493334,20251230,1215,1357045602,6derexxx9,32399,ru,4,1.0
315547900004,20251230,1215,810355399,xNaveCS,32399,en,4,1.0
315018450005,20251230,1215,1251867886,maverickdeve,32399,sv,4,1.0
315515340642,20251230,1215,1344165667,twitchcoroky,21779,fr,4,1.0
315779022565,20251230,1215,179176308,klumpbatsch1,21779,de,4,1.0
315046248534,20251230,1215,1393497997,aiko177,32399,ru,4,1.0
314813423600,20251230,1215,675523677,wikliq,32399,ru,4,1.0
315515616738,20251230,1215,60407465,xKaenn,21779,fr,3,0.75
315566506979,20251230,1215,92259565,Triiebi,32399,fr,3,0.75
315623346279,20251230,1215,132942177,alopo,32399,tr,3,0.75
315045108310,20251230,1215,417344281,aurelionobu,21779,ru,3,0.75
315621986535,20251230,1215,199526952,sehsie,21779,en,3,0.75
315860489574,20251230,1215,478797380,PajassusTv,32399,cs,3,0.75
315774712549,20251230,1215,143201186,TtvBelisarius,32399,de,3,0.75
315514141154,20251230,1215,67888960,cinniee96,21779,pt,3,0.75
315544850660,20251230,1215,530124525,emmiboops,21779,en,3,0.75
316493345884,20251230,1215,161597526,ninkeep,21779,en,3,0.75
315623934567,20251230,1215,1334599670,2elementy,21779,pl,3,0.75
315623282279,20251230,1215,687299480,iosaida,21779,en,3,0.75
316006947928,20251230,1215,74274074,ItzJDMac,32399,en,3,0.75
315065689300,20251230,1215,626799711,Grabroo,32399,pl,3,0.75
315860385766,20251230,1215,198682652,stepbrassattv,32399,de,3,0.75
314799754607,20251230,1215,158268785,디_블로,21779,ko,3,0.75
315065405908,20251230,1215,713623992,lodomirv16,21779,pl,3,0.75
315045527126,20251230,1215,87294087,KeKKeTTV,32399,fi,3,0.75
315548232548,20251230,1215,188384333,pepzedz,21779,fr,3,0.75
316838742362,20251230,1215,66924181,DragonScalesVR,21779,en,3,0.75
315859261158,20251230,1215,91833813,NeinTommyNein,21779,de,3,0.75
315566505187,20251230,1215,246447196,idkDenny,21779,en,3,0.75
316494935516,20251230,1215,727345768,JosephDreamThief,21779,en,3,0.75
316841750106,20251230,1215,1413976657,Flozpavshi,32399,ru,3,0.75
315017966165,20251230,1215,1172355744,kusiaczkowa,21779,pl,3,0.75
315859190758,20251230,1215,615421997,piscotell,21779,ro,3,0.75
316862642421,20251230,1215,122374975,guiiscofiield,21779,pt,3,0.75
315622779751,20251230,1215,131474541,Curao,21779,de,3,0.75
316614410592,20251230,1215,567771780,Suivvi,21779,es,3,0.75
315106935784,20251230,1215,134155447,Cristemes,21779,en,3,0.75
316863176565,20251230,1215,699585618,unr3stt,21779,pt,3,0.75
315046667478,20251230,1215,1258418340,Gnakwa,32399,ru,3,0.75
316779461849,20251230,1215,615846478,beastybelle97,21779,en,3,0.75
316614244960,20251230,1215,29728708,Behemyth23,21779,en,3,0.75
315516905954,20251230,1215,63314154,Diablosone,21779,fr,3,0.75
315064587988,20251230,1215,204318836,decsiya,21779,ru,3,0.75
315624508135,20251230,1215,1251097585,KrYpTeExX_,21779,de,3,0.75
315547463140,20251230,1215,489013772,Amine_z8,21779,fr,3,0.75
315064742484,20251230,1215,1126442069,ank1rr,32399,ru,3,0.75
315860874598,20251230,1215,1210288386,p1terpl,32399,pl,3,0.75
315040318929,20251230,1215,252468311,kurkabein,32399,uk,3,0.75
315624099687,20251230,1215,190929746,adbao,32399,uk,3,0.75
316783614582,20251230,1215,156826625,goticruel,21779,pt,3,0.75
315779621861,20251230,1215,689561289,catharinanl,32399,nl,3,0.75
315018192981,20251230,1215,798931422,naom1k,32399,ru,3,0.75
315566367843,20251230,1215,186882693,Buck_lol,21779,fr,3,0.75
315779597925,20251230,1215,1375620832,Nhonetv,32399,es,3,0.75
315514245346,20251230,1215,81488550,marquerin0,32399,pt,3,0.75
315778480101,20251230,1215,537959174,criingi,32399,en,3,0.75
316783980022,20251230,1215,156099256,kamaelzinho,21779,pt,3,0.75
315046600534,20251230,1215,63983486,4pushnik,32399,ru,3,0.75
316861975285,20251230,1215,466112467,binary08,32399,es,3,0.75
315017384277,20251230,1215,92665871,Donnerheld,21779,en,3,0.75
315046990294,20251230,1215,509917774,sforrk,32399,ru,3,0.75
314799386863,20251230,1215,980745678,vladosoff01,32399,ru,3,0.75
316840687194,20251230,1215,932545249,GrompRider,21779,en,3,0.75
315065305172,20251230,1215,628200872,gland1sh,32399,ru,3,0.75
315016722389,20251230,1215,1382068113,Lord_Luc1fer,32399,ru,3,0.75
316783763446,20251230,1215,937188080,wwallacee,21779,pt,3,0.75
315546651364,20251230,1215,1162815232,RSKLEGENDS,32399,it,3,0.75
315548364132,20251230,1215,722371135,RidanoBastos__,21779,fr,3,0.75
316778881113,20251230,1215,142874535,Sloth_AZ,32399,en,3,0.75
315063045458,20251230,1215,254355371,mapan_,21779,sv,3,0.75
315045685206,20251230,1215,69882224,jontte,21779,fi,3,0.75
316841857498,20251230,1215,849143825,MissReapers,21779,en,3,0.75
316613494880,20251230,1215,1016624164,DougEvilzera,32399,pt,3,0.75
315861412454,20251230,1215,642139169,ClownKatarina,21779,en,3,0.75
316959394267,20251230,1215,54160766,lg_yizus,21779,es,3,0.75
315623809127,20251230,1215,216840723,directlol,21779,de,3,0.75
315046542166,20251230,1215,470508212,sherstin,32399,ru,3,0.75
316863603061,20251230,1215,84083969,vertinon,21779,es,3,0.75
315860497126,20251230,1215,1290655624,Basilisk368,21779,de,3,0.75
316553460446,20251230,1215,158303933,Silkyto,21779,en,3,0.75
315622105703,20251230,1215,1266194793,Dolten002,21779,de,3,0.75
315564573667,20251230,1215,99834150,ShimmerHead,21779,en,3,0.75
315063031636,20251230,1215,837013662,unlucky_mushroom,21779,ru,3,0.75
315045323862,20251230,1215,1012908058,mz1fl21,32399,ru,3,0.75
315774857189,20251230,1215,236882923,young_G8,32399,pl,3,0.75
316614817888,20251230,1215,77695165,crimsonkryp,21779,en,3,0.75
315018760789,20251230,1215,609276140,yurganov_,32399,ru,3,0.75
315065736404,20251230,1215,703100470,UmkaKotan,32399,ru,2,0.5
315080087251,20251230,1215,98445551,Mxnday,32399,en,2,0.5
315046526806,20251230,1215,124606640,DenYoker,32399,ru,2,0.5
315777065701,20251230,1215,448001480,ashhh_8,32399,ru,2,0.5
315015922133,20251230,1215,729465009,NiKS_Ail,32399,ru,2,0.5
316959437531,20251230,1215,406352125,Malliblu,21779,en,2,0.5
315045924822,20251230,1215,193001897,MAGAYOMI,32399,ru,1,0.25
315018579029,20251230,1215,99456871,G3RR0,21779,pl,5,1.25
315861702246,20251230,1215,1052055288,lauge_ravn,32399,da,4,1.0
315778971621,20251230,1215,951302218,budakacmaz,32399,tr,4,1.0
315046245846,20251230,1215,157629774,SkroodelTV,32399,sv,4,1.0
315064730964,20251230,1215,889945149,rozabidlo,32399,ru,4,1.0
315625022311,20251230,1215,157836466,xsebke,32399,pl,4,1.0
315046828630,20251230,1215,1322908743,makes_jr,32399,ru,4,1.0
315145135596,20251230,1215,1224363985,ReeaNiaVtuber,21779,en,4,1.0
315515922274,20251230,1215,146256052,Riosugame,21779,es,4,1.0
315566133219,20251230,1215,447009903,thelastguanche,32399,en,4,1.0
315046954454,20251230,1215,45897547,R_okas,21779,en,3,0.75
315860901990,20251230,1215,474860536,xMurdaOnMyMind,21779,de,3,0.75
316841534938,20251230,1215,468659600,LinnyTTV,21779,en,3,0.75
315860213862,20251230,1215,559127390,7kaitoo,32399,ru,3,0.75
315018388181,20251230,1215,1164708198,xarkisska,32399,ru,3,0.75
316863061493,20251230,1215,1072321742,denmagon_x,21779,es,3,0.75
315046160854,20251230,1215,1149767088,petronasy,32399,ru,3,0.75
316861953269,20251230,1215,437826427,Monnoc,21779,pt,3,0.75
