category_id,game_mode_id
553453105,1
326812728,1
3629,1
5547,1
272,1
9297,1
18511,1
27215,1
19508,1
19508,2
19508,4
15178,1
6035,1
6035,2
6035,3
6035,4
7176,1
7176,2
7011,1
15599,1
13128,1
13128,4
8898,1
15540,1
15540,2
15540,3
33120,1
33120,2
33120,3
19805,1
19805,4
26406,1
461245,1
460631,1
32303,1
32303,2
12225,1
12225,2
313563,1
313563,4
496677,1
496677,2
496677,3
5881,1
370537,1
788504274,1
34228,1
34228,2
34228,4
494335,1
494335,2
494335,3
1168,1
493552,1
890777775,1
22618,1
494606,1
1932578717,1
932762519,1
458246,1
458246,2
458246,4
6667,1
409689652,1
18937,1
18937,3
1008079953,1
26645,NA
9343,NA
33359,NA
1894764263,1
495679,NA
491317,1
1379732765,1
1379732765,4
504025,NA
1831284271,1
34460693,1
510405,1
515884,1
519220,NA
8,NA
1423939884,1
518311,1
1665988616,1
1665988616,2
1665988616,3
1665988616,4
1011508870,2
1652175477,1
127480836,1
82847086,NA
305576930,1
1337818172,2
338380859,NA
92835350,1
1775174901,1
766460314,1
205310099,1
1009391611,1
1058144953,1
1074144431,1
338153470,1
338153470,2
338153470,3
1288539753,1
1285768241,1
1285768241,2
1285768241,3
932294127,1
1002633995,1
874542488,1
232880580,1
116613045,1
1804524679,1
1195712590,1
1195712590,2
1195712590,3
1195712590,4
1965881724,1
1965881724,2
2058133678,1
2058133678,2
1740547834,1
1618432878,1
259795385,2
189254018,1
71509893,1
589250647,1
1620806988,2
1620806988,3
589759234,5
1159823691,1
1159823691,2
1159823691,3
1176976244,1
1433520025,1
368583045,1
2049272713,1
2049272713,2
2049272713,3
1038508632,NA
1572184260,1
1418888596,1
1418888596,2
1418888596,3
18944,1
18944,2
5186,1
5186,2
11520,1
11520,2
795263930,1
795263930,2
3551,1
640546824,1
640546824,2
7356,1
6605,1
6605,4
15277,1
15277,4
66247,1
66247,2
66247,3
7465,1
7465,2
7465,3
460091,1
9043,1
19671,1
32339,1
32339,2
18599,1
489409,1
489409,2
2898,1
2898,2
2898,3
25173,1
25173,2
489117,1
490294,1
502317,1
179950358,1
17725,1
17725,2
9488,1
9488,4
490297,1
494102,1
494393,1
67598,1
499041,1
1670506887,1
417926,2
417926,3
417926,5
461482,1
461482,2
4214,NA
781,NA
507001,1
489294,1
11598,1
19640,NA
501661,1
500727,1
500727,2
508550,1
500553,1
500553,2
500553,3
19303,1
493543,NA
638366684,1
1063384981,NA
531817657,1
531817657,2
24189,NA
32622,2
32622,5
21805,NA
194204668,NA
777274027,1
777274027,5
1162517448,NA
508695,1
510268,1
1632647914,2
1632647914,3
1632647914,5
513170,NA
518852,1
95192864,1
1029253027,1
362817811,NA
585398439,1
1600199021,NA
1574194407,1
17598420,1
604892804,1
1818009930,1
1818009930,2
1818009930,3
1282881976,NA
936150974,1
1931536199,1
604041045,1
604041045,2
604041045,3
1180492043,1
60370552,1
1002732352,1
1161519497,1
1982133350,1
410045605,NA
930129672,NA
1359299907,1
1359299907,2
1359299907,3
660784574,2
84187323,1
84187323,2
84187323,3
1837672465,NA
1721332418,1
1360667987,NA
1723899484,1
245479778,1
245479778,2
1900582295,1
1900582295,2
1900582295,3
1900582295,4
957502810,1
1741035644,1
913070782,NA
642843051,1
1725004732,1
2094693795,1
1131019866,1
1925996812,1
1925996812,2
1925996812,3
1704977697,1
1704977697,2
1704977697,3
1704977697,4
238673173,1
1407528707,1
129636408,2
129636408,3
129636408,4
666,1
9963,1
9963,2
17176,1
16143,1
2510,1
8095,1
8095,2
66206,1
2374,1
2374,2
2506,1
2506,2
2506,3
2506,4
1643,1
19531,1
24501,1
65822,1
65822,2
65822,4
33189,1
33189,2
33710,1
9578,NA
13884,1
13884,2
14162,1
14162,2
10982,1
369426,1
5571,1
313455,1
244,1
491398,1
313363,1
19795,1
19795,2
19795,3
19795,4
7479,1
7479,2
4123,1
493052,1
495496,1
499154,1
1135343233,1
1135343233,2
106645,1
106645,2
68035,1
68035,2
25339,NA
488625,NA
69515,NA
964966635,1
964966635,3
504916,1
510537,1
506295,1
508773,1
508773,2
508773,3
516753,1
511672,1
515068,1
515068,2
515068,3
517838,1
193736767,1
1672423183,1
1366308398,1
583256634,1
516363,1
517063,1
1917375961,1
59362696,1
428960131,1
428960131,2
1715967891,1
1828814242,1
1828814242,2
1828814242,3
1828814242,4
1658372388,1
109681412,1
2000436097,1
1313611708,1
486109223,NA
1740059496,1
1740059496,2
401655560,NA
1357729452,1
1357729452,2
1357729452,3
1111761240,2
1723847516,1
1686865411,1
1006466506,1
49854134,1
1312582590,1
709791051,1
709791051,2
583121198,1
1186679980,1
1380489398,1
353060980,1
1397788701,1
1332467745,1
880737455,1
880737455,2
880737455,3
1060084236,1
588463989,1
1272545317,1
49080512,1
163096119,1
760788403,1
1555577087,1
1555577087,2
1555577087,3
441215374,1
1038955894,1
344476383,NA
18069347,1
2127472661,1
42559782,1
485192245,1
1702137183,1
1690960171,1
364333324,1
476052800,1
363150807,1
1667842508,1
1602498885,1
8448,1
8448,2
11083,1
11083,2
11083,4
173,1
18799,1
18799,2
18799,4
4986,1
4986,4
1769,1
1769,4
1696731206,1
1696731206,2
19062,1
19062,4
8436,1
8436,2
3613,1
2504,1
2504,2
2504,3
2504,4
5806,1
5806,2
65951,1
65951,2
4081,1
4081,2
4081,3
460571,1
492793,2
492793,5
494096,1
494096,2
494096,4
492776,1
492608,1
1786018241,NA
8511,1
8511,2
8511,3
8511,5
498861,1
498861,2
498861,3
814632301,1
506261,1
506261,2
506261,3
1054404880,NA
491949,1
6494,1
495810,1
71781164,NA
513451,1
497682,1
497682,2
497682,3
495082,2
495082,5
507005,1
1833814650,1
1833814650,2
499808,1
459971,NA
1570988815,1
1570988815,2
1570988815,3
678775918,NA
22356,1
262918190,NA
382525121,1
508469,1
508995,1
508995,2
508995,3
510874,1
510323,1
510323,2
510323,3
510883,1
1348235707,1
497253590,NA
19496,2
514728,1
514728,2
514899,1
512095,1
512095,2
1892240811,1
1501041747,1
516987,1
1553414446,1
752590871,1
752590871,2
752590871,3
752590871,4
1783253626,1
1783253626,2
859613834,1
859613834,2
859613834,3
1631269788,1
813958293,2
1602652834,1
1903590658,NA
1003309907,1
1003309907,2
1003309907,3
2098223661,1
909215670,NA
391370434,5
17664622,1
16249842,1
16249842,2
16249842,3
752379133,1
1924608620,NA
2026231711,1
2026231711,2
582894905,1
209961086,1
209961086,2
244791306,1
244791306,2
244791306,3
1835723623,1
1714275113,1
232886648,1
772719535,1
1057559617,1
1057559617,2
1057559617,4
191933225,1
862335539,1
177641756,NA
1718059864,1
1585444776,1
469455346,1
1081922567,NA
1035519062,1
1035519062,2
1035519062,3
1240565068,1
1240565068,2
1240565068,3
1249738228,1
1249738228,2
1021178399,5
1066517925,1
992881939,1
992881939,2
992881939,3
961311546,1
269805965,1
269805965,2
269805965,3
595044327,1
1497184421,NA
424154938,1
1688361917,1
947118736,1
528138105,NA
5624,1
15104,1
16542,1
16542,2
18527,1
18527,2
18228,1
18228,2
163801,1
163801,2
163801,3
11983,1
11983,2
11983,3
16400,1
2110315605,1
12980,1
12980,3
28947,1
1792511079,1
488601,1
466448421,1
148091290,1
496347,1
496347,2
496347,3
20245,1
498719,1
498719,2
498719,3
4826,1
11294,1
494222,1
494222,2
494222,3
494222,5
496211,1
496211,2
498329,1
30971,NA
9860,1
501087,1
503980,2
4187,NA
516586,1
503985,NA
508307,1
1925317806,1
510460,1
510460,2
510460,3
510460,4
645647894,1
645647894,2
1925932158,1
1925932158,2
1925932158,3
510564,1
511040,1
518848,NA
1967973853,1
510755821,NA
414440234,1
870620989,1
783472562,1
555919694,1
510754045,1
2056395001,1
1288885676,1
1563962140,1
225684004,1
225684004,3
1645393901,1
595375512,2
595375512,6
1502131773,1
1881899822,1
1969986383,1
1452684543,NA
982152891,1
982152891,2
982152891,3
982152891,4
69343881,1
759621574,NA
1799594709,NA
968005897,1
227804389,1
227804389,2
227804389,3
1356109870,1
1400585501,1
548805161,NA
117841428,1
784590674,1
782188327,NA
1102660021,1
1102660021,2
948343361,1
144677612,1
1007871346,1
357217044,1
512701575,1
512701575,2
512701575,3
2072737724,1
98949065,1
1101720916,NA
1497687633,1
1497687633,2
1497687633,3
1618777068,1
827027313,1
1581676972,1
1213694709,1
400740928,1
688908234,1
1129696875,2
57231589,1
57231589,2
57231589,3
1076671568,1
1330962483,1
1788292789,1
1579805438,1
1579805438,2
1579805438,3
509540211,1
169842102,1
792521855,NA
976685895,1
1466970581,1
506281084,1
1457947837,1
1824711874,1
85888891,1
1519971686,1
18052,1
24232,1
2212,1
23838,1
23838,2
23838,4
1300,1
15667,1
15667,2
15667,4
7873,1
7873,2
10017,1
369573,1
369573,2
8127,1
8127,2
14483,1
19142,1
19142,2
19142,3
19142,4
67418,1
67418,2
67418,3
67418,4
18698,1
18698,2
572,1
5429,1
15707,1
492498,1
6368,1
7212,1
14578,1
491744,1
19460,1
22594,1
493852,1
497485,1
190757619,1
476355,1
3067,1
1828434451,1
1828434451,2
1828434451,3
20404,1
20404,2
20404,5
9361,1
498662,1
498662,3
459001,1
459001,2
11069,1
4702,1
499450,NA
32593,1
1342,NA
612019458,1
522603964,NA
532152481,1
2054814980,1
512478,1
518366,1
515458,1
409799958,NA
1625670105,1
997261045,1
2067979355,1
1154724201,1
1892110925,1
1952473995,1
2070651597,1
2062875048,1
86161675,NA
1845966321,1
1471875639,NA
160841877,1
443409039,1
1009136920,1
1898091839,1
1898091839,2
1898091839,3
668090774,1
1287238118,NA
104574863,1
1626267563,1
1626267563,2
1626267563,3
288757805,NA
1378609801,1
1241063459,1
981134249,1
2009287375,1
115071053,1
476923689,1
476923689,2
2043660059,1
2043660059,2
2043660059,3
550802869,1
550802869,2
550802869,6
1138021153,1
376795550,2
91948774,1
2102824221,1
421400063,1
773855837,1
2061089361,1
1103091061,1
1445134494,NA
2126187404,1
2126187404,2
2126187404,3
1813418891,1
1813418891,2
1813418891,3
993910146,1
1610123099,NA
1680592027,1
319937027,1
415117659,1
890628172,1
890628172,2
890628172,3
1768949160,1
381031391,1
1796642360,NA
1604639850,1
1674807430,1
1674807430,2
1674807430,3
1962237626,1
1538760733,1
1374964400,1
1879354110,NA
10126,1
3663,1
11156,1
13328,1
12956,1
12956,2
12956,3
12956,4
19713,1
19713,2
19713,4
15673,1
15673,2
8876,1
8876,4
24201,1
24201,2
24201,4
20576,3
20576,4
34059,1
370448,1
370448,2
370448,3
27914,1
27914,2
27914,4
75431,1
19507,2
6652,1
18316,1
18316,2
18316,4
23221,1
24126,1
313178,1
460141,1
460141,2
460141,3
28133,1
10687,1
10687,2
463,1
463,2
19231,1
498709,1
501351,1
2671,1
499404,1
497349,1
1480489668,NA
9704,1
9704,2
287436807,NA
493651986,1
498446,1
507999,1
507999,2
491685,1
458078,1
67485,1
67485,2
67485,5
29251,1
29251,2
28462,NA
13162,1
11142,1
11142,2
509555,1
511320,1
513777,1
514287,1
514287,2
2067207083,1
511655,1
511655,2
511655,3
511655,4
516688,1
1556787184,NA
1288252627,1
60527685,2
60527685,5
542197873,1
542197873,2
542197873,3
1098822383,1
42944161,1
1664826621,NA
1262531481,1
1231899492,1
1292479173,1
1051016179,NA
769325385,1
1334140708,1
8836546,1
567767371,1
52675217,2
495201943,1
489649936,1
1930335036,1
1175329714,1
1175329714,2
1175329714,3
1175329714,4
1793648251,NA
1397949066,1
2001733859,1
981920283,1
1989098514,NA
989318112,1
851809399,5
1011756957,1
1576041910,1
989096374,NA
1688113959,1
2051805838,1
2051805838,2
2051805838,3
1059800533,1
955276916,2
955276916,3
1629431000,1
540920013,1
597394106,1
154140786,1
1669026137,NA
1769515531,1
1180239371,1
19660385,1
346972243,1
371771540,1
746842764,1
699295418,1
42225978,1
768033375,NA
1818105624,1
18701,1
18701,2
2921,1
332,1
332,2
5529,1
5529,2
782084880,1
782084880,2
782084880,3
65877,1
65877,2
65877,3
65877,4
18319,1
18319,4
369620,1
110761,1
110761,2
110761,3
4065,1
19617,1
19617,4
16111,1
16111,2
398981,1
398981,2
398981,3
31025,1
490439,1
369522,1
31942,1
507310,1
491185,1
491185,2
10110,1
10110,2
459351,1
493044,1
17816,1
18977,1
4601,NA
504140,1
504140,2
509623,1
370519,1
511801,1
1346185230,NA
488385,1
11539,1
3019,1
3019,2
493079,1
493079,2
499419,1
26190,NA
497458,1
497458,2
500003,1
784195043,1
784195043,2
784195043,4
9855,NA
512385,1
335969129,1
495101158,1
509903,NA
1342682989,1
1342682989,2
511012,1
7899,1
7899,2
7899,3
514091,1
514091,2
514091,3
511335,2
123496666,1
745113661,2
745113661,5
1558979331,1
1558979331,2
1558979331,3
1558979331,4
1528107161,1
1795093697,1
1795093697,2
1795093697,3
221253027,1
221253027,2
221253027,3
812032467,1
812032467,2
716522600,1
39866966,1
39866966,2
39866966,3
123589804,2
123589804,5
960059185,NA
1414282611,NA
934948884,1
1013747702,1
598853590,NA
1479374253,1
1479374253,2
1585923259,NA
2003360735,1
1827452734,1
1827452734,2
2061092784,1
2068471727,1
1703263168,1
457114731,1
606567650,1
2898324,1
664620421,1
2024982226,1
1935238238,1
1052220475,NA
85685999,1
85685999,2
85685999,3
1489352447,1
1636551023,1
1636551023,2
755924144,1
489851803,1
412378618,1
412378618,2
412378618,3
1246071024,1
1004019965,1
1004019965,2
463664831,1
463664831,2
48719270,1
2115726149,2
1893037306,1
297070912,1
603749906,1
1903467193,NA
1887625367,1
1123574511,1
197548050,1
197548050,2
197548050,3
197548050,4
1805887199,1
1998209446,NA
1929688042,1
1780083597,NA
9769,1
9769,3
18104,1
10745,1
9753,1
1550736308,1
1550736308,2
22986,1
22986,2
22986,3
17323,1
459452,1
459452,2
11585,1
15204,1
15204,2
15204,4
18737,1
18737,2
18737,3
369512,1
27470,1
458110,1
126232,1
5035,1
488851,1
488851,2
489946,1
3395,1
3395,2
3395,4
417801,2
417801,3
417801,5
150443404,1
491431,1
1936877404,1
1936877404,2
1936877404,3
1936877404,5
496441,1
24807,1
369451,1
4812,1
4812,2
24536,1
494647,1
497640,1
488314,1
498471,1
17514,1
499744,1
8218,1
65827,1
2055,NA
30588,1
30588,2
30980,NA
23361,NA
6397,1
509792,NA
1226551315,1
513347,1
513347,2
513347,3
518081,1
515629,1
515629,2
519493,1
1562132027,1
1562132027,2
1562132027,3
1096809246,1
1096809246,2
1096809246,3
1766024792,1
1766024792,2
1372425869,1
1372425869,2
702993320,1
702993320,2
135489978,1
835749946,1
757757181,1
184317860,NA
1190587387,1
1190587387,2
1190587387,3
1190587387,4
710827592,1
1895251904,NA
738220367,2
738220367,3
738220367,5
977723995,1
1696626913,1
1256008073,1
407763235,1
407763235,2
407763235,3
1406917793,1
1771309700,1
1771309700,2
657046718,1
657046718,2
657046718,3
147101989,1
147101989,2
147101989,3
2120543980,1
1444067723,5
580661421,1
1068197164,1
1350076139,2
1048165650,1
292214583,1
292214583,3
1181132642,1
1181132642,2
1181132642,3
1044749714,1
998297505,1
961279828,1
1427594078,1
227204666,1
1535443981,NA
718382256,NA
1682609878,1
1682609878,2
1682609878,3
684805970,1
1375001379,1
1375001379,2
1375001379,3
77370197,1
376286973,1
2025787375,1
51344496,1
2112595068,1
1163488053,1
1821738097,1
1137497339,1
574476260,1
1235933194,1
1235933194,2
1235933194,3
1152239118,2
1152239118,3
948711133,1
56057287,1
1308071976,1
466616113,NA
13158,1
12327,1
12327,2
29093,1
29093,2
6644,1
17785,1
12594,1
115596254,1
115596254,2
8042,1
15373,1
15373,2
2120323589,1
2120323589,2
2120323589,4
14749,1
14749,2
14749,3
19897,1
19897,4
26737,1
67562,1
14226,1
14226,2
12177,1
488788,1
793447520,1
971,1
34253,1
19824,1
31912,1
31912,2
18727,1
3351,NA
495494,1
511163,1
368902,1
368902,2
496228,1
16054,NA
646492047,NA
494756,NA
921590112,1
504126,1
504126,2
504126,3
508435,1
508435,2
510582,1
510582,2
510582,3
509685,1
518849,1
516098,1
517310,1
518380,1
1597935802,2
175704545,1
658969308,1
658969308,2
658969308,3
1931940694,1
1931940694,4
785077813,1
1460941665,1
1460941665,2
1460941665,3
1500307660,NA
1894461190,1
1894461190,2
1894461190,3
1078541898,1
1064475077,1
1064475077,2
1064475077,4
835455154,1
1997743139,1
1027858553,NA
1226290999,1
1089008390,1
258534807,1
963366647,1
820510882,1
820510882,2
1213432768,1
201495147,1
396745148,1
396745148,3
396745148,5
486879142,1
486879142,2
486879142,3
2041728984,1
1187495452,NA
314795232,2
1975553101,1
1975553101,2
1975553101,3
1975553101,5
1440242558,1
1440242558,2
1440242558,3
1131019290,1
579479673,NA
422710214,1
2067241,1
2067241,3
1568055368,1
225120360,2
132605348,1
916877109,1
45326926,1
45326926,2
45326926,3
257206367,1
1451853640,1
1767534763,1
712813950,1
1730792339,1
2133770147,1
1340875732,1
4029125,1
1827088539,1
1827088539,2
1827088539,3
1857071940,1
1857071940,2
1857071940,3
16028632,NA
1243746251,1
2021334265,1
2021334265,2
2021334265,3
338903007,1
50442716,1
53055272,1
1551398678,NA
974103404,1
1504693807,1
2126813945,1
1586084591,1
1336976991,1
1336976991,2
1320785158,1
1320785158,2
1320785158,3
349,1
349,2
24240,1
14855,1
14855,2
18680,1
18680,2
1808999901,1
1808999901,2
12319,1
12319,4
3077,1
18785,1
18785,2
18785,4
19101,1
19101,2
19101,4
3935,1
3935,2
3935,4
7862,1
5055,1
27811,1
488947,1
490352,1
460791,1
460791,2
460791,3
460791,5
7966,NA
494156,1
491815,1
1279,1
1483136307,1
1483136307,2
1483136307,3
324577458,1
494534,1
494232,1
515601,1
23772,1
23772,2
23772,3
24762,1
496728,1
502307,1
460345,1
460345,2
460345,3
67726,1
26383,1
510845,1
510845,2
510845,3
499930,1
8702,NA
32653,1
503242,1
504450,1
30657,1
30657,2
508348,1
1957290928,1
516664,1
1635655763,1
516273818,1
516273818,2
829294318,1
543194321,1
1285722726,1
1805112810,1
1805112810,2
2054724072,1
1288095956,1
1883448397,1
1883448397,2
1883448397,3
1883448397,5
474435644,NA
1336645734,1
1132837349,1
1132837349,3
8897967,NA
1656749731,NA
610246500,2
610246500,3
610246500,5
592765673,1
592765673,3
600829872,NA
1737479312,1
1737479312,2
1737479312,3
1202054855,1
1089717732,1
2142576772,NA
1570040593,1
1766084295,1
1072835570,1
1072835570,2
1072835570,3
1753788514,1
1753788514,2
1753788514,5
975042673,1
1929403455,1
1287519901,1
1475032797,1
1012057649,1
881947012,1
127824587,1
1589959305,1
1316335950,2
632401145,1
1409695616,1
982789219,NA
446665399,1
446665399,2
164653622,1
1380495152,1
1837036789,1
1379902659,1
1107374166,1
951951286,1
1007215640,1
511808017,1
1530742755,1
2031576122,1
759755411,1
1406133959,1
1779574024,1
655620410,1
1286979383,1
2003022684,1
1554864712,1
1037699773,1
1785311486,1
1785311486,2
679776220,1
14631,1
10335,1
25324,1
28508,1
28508,2
20469,1
20469,2
20469,3
20469,4
369566,1
27483,1
27483,2
27483,4
5416,1
14925,1
14925,2
14925,4
33393,1
3865,1
1895,1
1895,2
32617,1
32617,2
32617,3
31271,1
31271,2
19545,1
7058,2
7058,4
10831,1
491875,1
1864659375,1
1864659375,3
31404,NA
21583,NA
19269,1
19269,2
492712,1
496648,1
496648,2
496648,3
496648,5
19909,1
17719,NA
12350,1
12350,2
28649,1
33154,1
369698192,1
369698192,2
1975404145,1
1975404145,2
495364,NA
459399,NA
67723,NA
499933,1
499933,2
499933,4
497299,1
505505,2
505505,6
500963,1
500963,2
10744,NA
501239,NA
774036098,NA
328919952,NA
14825,NA
1026,NA
20619,1
508400,NA
610401064,1
513849,1
513849,2
513849,3
514956,1
514956,2
512867,6
516052,1
516052,2
517207,NA
249172328,1
249172328,2
2138297364,1
2138297364,2
879971629,1
972475138,1
2120312273,1
1547894977,1
155593064,1
155593064,2
155593064,3
1433830742,1
890520593,NA
502922815,1
1136820521,1
348867124,NA
443253632,1
209483561,NA
2127741554,1
1523832419,1
2054179801,1
1800092274,NA
1093680033,1
258347266,1
1544743860,1
728730311,1
258584497,1
822323574,1
35392684,1
976993901,1
976993901,2
976993901,3
1133122286,1
1133122286,2
1133122286,5
1443714309,1
1443714309,2
1443714309,3
1443714309,4
1770646834,NA
1981507762,NA
65583048,1
65583048,2
65583048,3
605443366,1
605443366,2
399897645,1
236726599,1
297178055,NA
545090511,1
465323652,2
337992012,1
337992012,2
337992012,3
337992012,4
828938645,1
816088293,1
894418282,1
226355298,1
589480652,1
589480652,2
589480652,3
589480652,4
728624253,1
728624253,2
728624253,3
978596651,1
1036446947,1
980202751,1
68967154,1
316164120,NA
512423,NA
10019,1
17743,1
65679,1
65679,2
65679,3
67939,1
16009,1
16009,3
16009,4
10436,1
9245,1
9245,2
9245,3
20878,1
21912,1
21912,3
21912,4
413772,1
17016,1
26311,1
26311,2
26311,4
1321,1
2820,NA
21688,1
3438,1
13260,1
126305,1
126305,2
517592,NA
496510,1
507137,1
499527,1
1554998647,1
638347790,1
497769,1
497769,2
497769,3
497769,4
4734,1
508775,1
19704,1
19704,2
505566,1
505566,3
513771,1
22781,NA
2136760684,NA
510381,1
510381,2
510381,3
23063062,1
23063062,2
23063062,3
512167,1
511674,1
514596,1
513079,1
511896,1
517768,1
519604,1
519604,2
644996390,1
1086433424,1
1086433424,2
1086433424,4
92593542,1
92593542,2
145762150,1
237747551,1
95495174,1
95495174,2
1983841619,1
585129618,1
473595405,1
1838251930,2
1838251930,3
1482191578,1
1448964995,1
717283974,1
603908831,1
748185319,1
1245385144,1
100587596,1
771751118,1
229835386,1
229835386,2
1461574488,1
1919918838,1
1031337502,1
2097326452,1
1352057695,1
1352057695,3
238188197,1
574762599,1
2142745232,2
2142745232,3
2142745232,6
751721678,1
155744905,1
1464958641,1
1464958641,2
1464958641,3
1939529116,2
1939529116,3
