category_id,genre_id
77178,13
32617,15
32617,16
31271,5
19545,8
19545,12
19545,25
19545,31
7058,7
491875,11
491875,12
491875,15
491875,31
1864659375,25
491409,5
31404,15
31404,16
31404,35
21583,NA
19269,5
492712,5
492712,31
496648,13
496648,15
496648,24
496648,31
496648,32
17719,NA
11848,4
11848,33
12350,4
12350,33
28649,14
33154,13
369698192,13
1975404145,14
495364,13
495364,14
459399,NA
499929,2
499933,7
499933,32
499933,33
497299,33
505505,5
505505,12
500963,13
500963,14
500963,32
10744,15
501239,7
515110,5
515110,32
774036098,NA
328919952,NA
14825,NA
512258,5
512258,10
512258,12
512258,31
512258,32
20619,5
20619,12
20619,24
508400,NA
610401064,12
610401064,31
610401064,32
513849,5
513849,12
513849,13
513849,31
513849,32
512867,5
1533045811,12
1533045811,13
1533045811,15
1533045811,24
1533045811,25
1533045811,32
516052,10
516052,33
517207,5
517207,13
249172328,12
249172328,15
249172328,16
249172328,31
879971629,13
879971629,15
879971629,32
972475138,12
972475138,31
155593064,12
155593064,25
155593064,31
572022602,5
572022602,33
1433830742,12
1433830742,13
1433830742,31
1433830742,32
1812838691,5
1812838691,31
1812838691,32
890520593,12
502922815,9
502922815,15
502922815,24
502922815,32
1066838083,32
1066838083,34
348867124,NA
443253632,7
443253632,8
443253632,9
443253632,31
443253632,32
2127741554,8
2127741554,13
1523832419,4
1523832419,15
1523832419,32
1523832419,33
1523832419,35
1800092274,12
258347266,8
258347266,12
258347266,31
258347266,32
1544743860,12
1544743860,25
728730311,12
728730311,31
728730311,32
728730311,34
489283000,5
489283000,31
489283000,32
258584497,NA
1696336823,12
1696336823,16
1696336823,31
822323574,12
822323574,16
822323574,31
35392684,12
35392684,31
35392684,32
976993901,12
976993901,13
976993901,15
976993901,32
1770646834,12
1770646834,31
1981507762,12
1981507762,32
65583048,5
65583048,12
65583048,31
65583048,32
605443366,13
605443366,14
399897645,13
399897645,32
236726599,12
236726599,13
236726599,31
236726599,32
236726599,34
545090511,4
545090511,25
545090511,31
545090511,32
465323652,13
465323652,32
465323652,34
337992012,5
337992012,11
337992012,12
337992012,13
337992012,15
337992012,31
337992012,33
828938645,NA
816088293,5
816088293,33
589480652,11
589480652,15
1920456497,7
1920456497,13
728624253,9
728624253,31
728624253,32
1703305709,5
1703305709,32
978596651,12
978596651,15
1600655290,13
1600655290,14
1600655290,15
1600655290,32
980202751,33
68967154,12
68967154,13
68967154,31
68967154,32
68967154,34
316164120,NA
512423,NA
65679,5
65679,31
67939,5
67939,31
67939,33
28107,8
28107,9
28107,31
16009,5
16009,8
16009,32
14556,8
14556,25
9245,5
9245,8
9245,33
417736,4
417736,25
417736,31
20878,2
20878,9
20878,31
413772,8
413772,12
413772,13
413772,15
413772,31
413772,32
17016,9
17016,31
26311,14
12582,10
12582,14
12582,33
11,4
11,14
489609,14
2820,8
2820,31
19367,31
13260,31
496510,13
496510,31
496510,32
507137,10
507137,32
504276,31
504276,32
494785,12
494785,13
494785,15
494785,31
494785,32
19909,5
19909,32
19909,33
499527,8
499527,9
499527,31
499527,32
499527,33
638347790,5
638347790,31
638347790,32
15849,9
15849,31
508775,12
508775,25
1452481648,4
1452481648,12
19704,NA
505566,12
505566,31
22781,NA
510381,8
510381,9
510381,31
510381,32
510381,33
23063062,13
23063062,32
512167,7
512167,12
512167,25
512167,31
511752,12
511752,31
511674,5
511674,31
514596,12
514596,31
514596,32
514596,34
514596,35
513079,4
513079,12
513079,31
513079,33
511896,9
511896,12
511896,13
511896,15
511896,32
516775,10
516775,13
516775,14
519604,9
519604,10
519604,14
519604,32
519604,33
644996390,2
644996390,9
644996390,31
644996390,32
1086433424,10
1086433424,33
237747551,12
237747551,31
237747551,34
237747551,35
95495174,7
267805751,31
267805751,32
2053189576,13
2053189576,14
1983841619,9
1983841619,12
1983841619,31
1983841619,32
585129618,5
585129618,8
585129618,31
585129618,32
473595405,13
473595405,15
473595405,24
473595405,32
1738747112,NA
1838251930,9
1838251930,31
1838251930,32
1482191578,8
1482191578,31
1448964995,12
1448964995,15
1448964995,31
717283974,NA
494160368,8
748185319,5
748185319,32
748185319,33
659283414,26
1245385144,13
1245385144,15
1273821465,NA
229835386,12
229835386,15
229835386,16
229835386,24
1461574488,12
1461574488,13
1461574488,15
1461574488,32
1461574488,34
85288604,10
85288604,13
85288604,14
85288604,31
85288604,33
1219423283,12
1219423283,13
1219423283,32
2097326452,4
2097326452,5
2097326452,12
2097326452,32
2097326452,33
1352057695,12
1352057695,13
1352057695,31
1365842505,9
1365842505,13
1365842505,31
1365842505,32
607186504,12
607186504,32
238188197,9
238188197,12
238188197,15
238188197,16
238188197,24
238188197,31
238188197,32
574762599,8
574762599,31
574762599,32
2142745232,4
2142745232,32
2142745232,33
2060761195,12
2060761195,31
2060761195,32
2060761195,34
751721678,13
751721678,32
1464958641,31
1464958641,32
1939529116,32
1731252860,2
1731252860,9
1731252860,32
2137982694,33
1435456762,31
1435456762,32
1442680719,13
1442680719,32
552709208,35
1056407038,12
1056407038,15
1056407038,16
1056407038,31
1056407038,32
228327217,9
228327217,31
228327217,32
2093500661,NA
1742356355,13
1742356355,31
1742356355,32
294631836,33
606865974,4
184118294,31
184118294,32
783130004,12
783130004,31
783130004,32
380926515,12
380926515,15
380926515,31
1853986550,7
1853986550,8
1853986550,32
1853986550,33
1943792025,13
1943792025,32
2123127331,12
1173621184,NA
1200918909,31
1200918909,32
1595456113,31
1595456113,32
1940959844,NA
1670533730,33
842299758,31
842299758,32
225489711,12
10019,2
10019,9
10019,31
10019,32
17542,12
6973,5
17743,5
17743,8
17743,12
17743,31
15155,12
15155,31
24254,14
12243,4
12243,5
12243,8
12243,31
2104,4
2104,12
10436,8
10436,31
21912,8
21912,31
18979,4
18979,8
18979,25
18979,31
414917,8
414917,9
414917,10
414917,14
414917,31
414917,33
22023,12
22023,25
22023,31
29280,12
29280,13
29280,15
29280,31
16729,8
16729,31
1321,9
1321,13
1321,31
14333,12
21688,12
21688,31
21042,25
3438,12
135455,31
135455,32
28585,7
28585,15
126305,9
126305,12
126305,31
126305,32
7027,12
7027,15
7027,31
460452,8
460452,9
460452,12
460452,13
460452,25
460452,31
460452,32
517592,8
1554998647,31
1554998647,32
6685,33
497769,5
497769,8
497769,15
497769,31
497769,32
4016,5
4016,33
4734,4
4734,14
4734,25
32608,12
32608,31
509590,9
509590,13
509590,15
509590,31
509590,32
348,15
348,24
348,35
1626245717,5
1626245717,13
1626245717,25
1221382717,4
1221382717,33
6373,5
6373,13
513771,31
513771,32
1668092773,35
834356862,35
2136760684,NA
514425,2
514425,9
514425,31
514425,32
511352,12
511352,13
511352,31
512218,12
512218,13
512218,31
512218,32
2130500323,12
514558,5
1176040007,2
1176040007,31
1176040007,32
517768,5
517768,9
517768,31
517768,32
515238,35
1339066697,32
1339066697,33
285028346,2
285028346,8
285028346,9
285028346,31
285028346,32
1929274015,8
1929274015,12
1929274015,31
1929274015,32
37334917,13
37334917,32
92593542,12
92593542,15
92593542,16
92593542,31
278955572,5
278955572,14
278955572,33
724901031,32
145762150,9
145762150,31
145762150,32
1478287544,2
1478287544,9
1478287544,31
1478287544,32
1536706920,13
1536706920,31
1536706920,32
1339808496,12
1339808496,13
1339808496,32
1264025714,9
1264025714,31
53874644,32
1359122224,9
1359122224,13
1359122224,31
1359122224,32
840037504,9
840037504,31
840037504,32
1383038779,NA
459001223,13
459001223,31
459001223,32
603908831,12
603908831,15
603908831,16
603908831,31
1513727247,9
1513727247,12
1513727247,31
1513727247,32
100587596,4
100587596,5
100587596,33
771751118,13
771751118,31
771751118,32
2110086700,15
1919918838,5
1919918838,31
1919918838,32
1031337502,13
1031337502,31
1031337502,32
2075111363,13
2075111363,32
2075111363,33
180547235,2
1319276331,9
1319276331,31
1319276331,32
1485243192,13
155744905,8
155744905,31
155744905,32
1524011045,13
2146678096,9
2146678096,31
2146678096,32
2146678096,33
439870492,31
439870492,32
136578852,12
136578852,31
136578852,32
1541757778,8
1541757778,31
1541757778,33
1506163125,26
342994969,31
167355835,8
167355835,14
189185940,15
189185940,32
1588103572,31
1588103572,32
1565417548,2
1565417548,32
743910428,31
1997774934,NA
912920744,12
912920744,31
734834434,NA
1250073325,12
1250073325,32
366622925,9
366622925,13
282741829,12
282741829,34
1730613058,31
642435908,NA
1230621171,12
1230621171,13
1230621171,32
1230621171,34
917764812,5
917764812,24
917764812,36
6877,12
31192,26
9164,5
9164,12
7208,2
7208,9
7208,31
27340,12
27340,25
9041,4
9041,15
67480,5
13761,4
13761,15
13761,25
17586,5
6207,8
33983,25
2929,12
2929,15
2929,16
12288,7
66364,10
66364,14
66364,33
13248,8
16000,5
1824,12
1824,31
965,5
965,13
965,15
965,24
33966,5
33966,8
33966,15
33966,31
33966,32
30234,12
30234,32
91408,10
91408,31
91408,32
91408,33
4280,13
4280,15
18450,2
18450,9
18450,31
489772,4
489772,33
523,12
1462634127,12
1272746043,12
1272746043,15
1272746043,16
1272746043,24
160714057,5
160714057,8
160714057,31
7362,12
9834,31
493193,13
493193,14
493193,32
5913,15
5913,24
5913,31
4488,8
4488,25
494196,7
494196,9
494196,33
492580,NA
5778,31
313189,5
313189,32
509108,9
509108,31
509108,32
509108,34
517542,5
517542,12
517542,13
517542,31
517542,32
1221233982,10
1221233982,13
503971,12
8252,9
505856,13
505856,15
505856,32
1003606006,12
1003606006,31
1003606006,32
511286,14
511111,12
511111,25
511111,31
511111,32
649315546,13
649315546,31
649315546,32
624253889,12
517971,9
517971,12
517971,31
517971,32
1043895039,9
1043895039,13
1043895039,31
1043895039,32
1043895039,34
1508953708,8
1508953708,31
1508953708,32
1508953708,33
2057185004,7
2057185004,14
1978939344,32
1978939344,34
140754247,31
1420854862,32
1695315850,8
1695315850,12
1695315850,13
1695315850,31
1695315850,32
687811627,13
1504877875,13
1504877875,31
1504877875,32
1719871860,9
1719871860,33
621375504,NA
1951574556,2
2133205489,9
2133205489,13
2133205489,31
2133205489,32
1821905384,31
1821905384,32
460767488,12
460767488,15
460767488,24
330447954,12
330447954,13
515053710,12
515053710,13
515053710,32
1393472704,31
1393472704,32
1217358709,10
1217358709,33
771493895,NA
371715904,12
1621885485,11
1621885485,15
1621885485,24
637947646,15
637947646,32
2093534795,12
1938262967,12
1938262967,31
532761414,12
532761414,31
811441717,12
811441717,32
992438331,5
992438331,32
1107937090,NA
1923325067,10
1923325067,14
1923325067,15
1923325067,31
1923325067,32
590911028,31
590911028,32
968174191,12
968174191,13
968174191,15
968174191,32
1562502418,32
537896049,32
1620441442,32
1620441442,35
1175781390,13
1175781390,15
1175781390,32
1662339853,15
1662339853,16
1662339853,24
1662339853,31
1662339853,32
702833534,31
702833534,32
1965668844,12
1965668844,13
1965668844,15
1965668844,32
1137934576,33
770772843,4
770772843,13
770772843,31
770772843,32
1641460063,5
1641460063,33
534193846,8
534193846,31
534193846,32
861636351,13
861636351,15
861636351,32
1249436218,15
1249436218,32
1249436218,35
1168291044,NA
1845470749,12
1845470749,13
1845470749,31
1845470749,32
791730606,13
791730606,31
791730606,32
160988037,12
160988037,13
160988037,32
990039464,12
990039464,15
990039464,16
990039464,31
990039464,32
1665398224,31
5826,12
5826,15
5826,16
5826,24
382,2
382,9
382,31
18518,14
11304,12
11304,15
11304,16
11304,24
14803,8
17470,10
17470,33
19632,4
33096,8
33096,31
33096,32
24027,5
24027,31
15769,9
15769,10
110750,7
110750,12
110750,31
33213,25
15566,5
1511423802,4
1511423802,5
4188,5
4188,13
2013559129,2
2013559129,31
490406,8
490406,9
490406,15
490406,31
490406,32
16913,12
3232,12
2132226296,12
2132226296,31
23281,11
23281,15
20058,4
20058,14
493525,12
493525,31
493525,32
497067,5
497067,8
497067,32
497545,4
497545,13
497545,14
459639,31
459639,32
518415,15
518415,31
518415,32
2022,5
23509,13
23509,14
496326,5
496326,12
496326,15
496326,31
495567,NA
33165,26
17437,13
17437,33
17437,35
499806,2
499806,9
499806,31
499806,32
500630,9
500630,13
500630,31
510090,31
510090,32
32363,31
1508770323,NA
1511764460,13
1511764460,15
1511764460,32
517615,13
517615,15
517615,32
1650671675,9
1650671675,31
1650671675,32
519397,8
519397,31
691357727,13
691357727,34
1728081276,8
1728081276,12
1728081276,31
1494488561,10
1494488561,13
1494488561,32
1176916483,5
1176916483,31
1176916483,32
1683819078,8
1683819078,9
1683819078,31
1683819078,32
1134111373,2
1134111373,9
1134111373,15
1134111373,31
1134111373,32
76862277,35
2014004194,31
2014004194,32
2014004194,33
1167040590,5
1167040590,25
1167040590,32
1167040590,33
1268327631,8
1268327631,15
1268327631,32
1268327631,33
1681390316,8
1681390316,26
1681390316,31
2060035465,14
2060035465,32
2132194487,9
757964588,9
757964588,12
757964588,31
757964588,32
1075593745,5
438213333,31
438213333,32
438213333,34
1934777312,12
1934777312,31
1531591826,9
1531591826,31
1531591826,32
1754585182,4
1754585182,33
365176101,15
365176101,32
1320759261,31
1320759261,32
635159808,12
635159808,31
1902498812,31
1902498812,32
495837244,31
701100683,12
701100683,15
701100683,16
701100683,24
701100683,31
1325102580,13
1325102580,31
366411939,31
366411939,32
1655643195,12
1655643195,16
1655643195,24
914150078,2
914150078,31
1691350959,5
1691350959,31
1691350959,32
1381578555,31
776012098,10
776012098,13
776012098,32
591964916,2
591964916,31
1685430401,31
541613014,8
541613014,32
1614282874,8
1614282874,31
1518678926,NA
212819948,4
212819948,25
212819948,32
212819948,33
2070085717,13
927756874,32
927756874,33
1538022436,5
1538022436,32
1036445236,13
1036445236,31
1036445236,32
392885261,13
392885261,15
392885261,32
1855278830,31
1855278830,32
1908261781,12
1908261781,31
1908261781,32
1045269025,5
1045269025,9
1045269025,13
1045269025,14
1045269025,32
1045269025,33
239055922,7
239055922,33
1653831129,5
1653831129,12
1653831129,31
1137736106,NA
834222075,13
834222075,31
834222075,32
137317752,13
137317752,31
1453243734,13
1453243734,32
2038529547,12
2038529547,15
2038529547,16
1421606753,32
189750580,15
189750580,32
526210956,14
526210956,32
526210956,33
50969914,31
1117043941,13
1117043941,31
6003,NA
508760,NA
4201,10
4201,33
19028,5
19028,13
19028,15
16515,12
16515,15
16515,16
11406,4
11406,33
34100,4
34100,25
34100,32
19281,31
5496,25
13834,8
18586,5
18586,13
18586,31
13787,13
13787,14
65802,13
65802,14
65802,15
19513,12
19513,25
19513,31
17616,25
17616,31
460653,26
460653,35
460554,8
14540,10
14540,13
14540,14
460678,13
460678,14
135445,4
135445,14
17552,14
4207,10
489195,25
13210,12
13210,31
488891,9
488891,31
488891,32
1157972185,24
490957,5
490957,12
490957,31
490957,32
490957,33
7390,9
7390,13
7390,15
3884,4
160500538,NA
493632,31
493632,32
7191,12
17273,12
368974,14
368974,32
496046,15
496046,16
496046,24
496046,32
827468472,31
827468472,32
31797,2
31797,12
31797,31
31797,32
90335,NA
3662,5
66074,10
489181,15
489181,35
913884668,14
1993455291,NA
50,NA
496453,15
29733,5
498502,11
498502,15
498502,32
500413,NA
4018,15
1778733968,10
1778733968,13
504426,12
504426,13
504426,15
504426,31
493299,8
493299,31
493299,32
493299,33
31402,33
31623,NA
19567,12
4972,NA
8809,14
506316,14
1759861591,4
1759861591,5
1759861591,31
1759861591,32
508508,12
508508,15
508508,31
515389,12
515389,13
515389,15
1092956252,31
1092956252,32
516306,13
516306,31
516306,32
512924,12
512924,31
512929,12
512929,25
512929,31
516651,4
516651,25
516651,32
511230,24
2037744816,31
2037744816,34
519421,4
519421,25
519421,31
519421,33
517688,12
517688,31
2117832292,13
2117832292,15
2117832292,25
470283302,12
1385046392,26
407355528,13
407355528,15
407355528,32
498718195,13
498718195,32
1712534176,8
1561086632,8
1561086632,12
1561086632,16
1561086632,31
861194776,12
861194776,15
861194776,16
861194776,24
861194776,32
816473189,31
1177103137,5
1177103137,32
1177103137,33
1617049605,9
1617049605,31
921554808,12
921554808,25
921554808,31
1330576949,5
1330576949,8
1153903640,8
1327012121,13
1327012121,31
1327012121,32
1711528532,12
1711528532,15
1711528532,31
1711528532,32
36130417,12
36130417,31
36130417,32
1065099799,13
1065099799,32
195468413,9
195468413,32
195468413,35
1068224536,10
1068224536,13
1068224536,33
1585340353,15
1585340353,31
1585340353,32
151959766,13
151959766,31
151959766,32
1307447597,NA
1085134164,NA
420354154,12
420354154,15
420354154,16
420354154,31
420354154,32
1765213749,12
1765213749,13
1765213749,31
1785952826,15
688276456,5
688276456,13
1225831837,4
1225831837,5
796500915,5
796500915,31
2091334386,NA
1911420629,5
1911420629,12
1911420629,13
1911420629,15
1911420629,24
9461,13
5258,8
5258,25
71553216,12
71553216,15
71553216,24
71553216,31
8057,4
4752,8
4752,10
4752,31
13837,8
19683,4
19683,14
19238,12
11571,4
11571,14
13300,5
13300,10
9117,14
18045,13
18045,15
461409,5
9191,25
489048,12
489048,25
489048,31
489048,32
370359,12
370359,15
370359,16
370359,32
220,25
21497,8
21497,9
21497,31
21497,32
21799,NA
1155471828,12
32259,25
493317,13
493317,15
493317,32
1737230705,4
1737230705,33
495545,8
495545,9
495545,12
495545,31
499380,11
499380,15
499380,24
494703,14
1920398942,31
1920398942,32
16480,12
16480,31
497413,8
497413,31
67972,4
67972,8
67972,25
28003,15
6214,5
6214,33
506273,12
506273,31
506273,32
7050,10
508322,15
511572,31
511572,32
511572,34
247838891,7
247838891,33
264592692,12
264592692,31
264592692,32
505586,NA
512922,12
512922,31
1726345570,9
1726345570,13
1369860298,NA
515069,13
515069,15
515069,32
515982,13
515982,15
515982,33
1472513296,32
519329,13
519329,14
925838633,13
925838633,31
925838633,32
193551718,13
193551718,32
413353439,7
568079164,8
568079164,9
568079164,31
568079164,32
568079164,33
1628215482,8
1628215482,9
455813478,12
455813478,16
638635387,5
1264210321,2
1264210321,13
1264210321,15
1264210321,31
1264210321,32
102119423,12
102119423,13
1769394593,14
1805696427,14
946925738,13
946925738,31
1060207001,13
1060207001,14
1132105774,4
1132105774,5
1132105774,12
178312577,13
178312577,32
1897079079,10
1897079079,13
1897079079,32
