user_id,user_name,login_name,broadcaster_type
1088355187,BollitoJaleas,bollitojaleas,affiliate
545979295,Scottydug420,scottydug420,normal
170851305,Spectro78gt,spectro78gt,normal
190249980,rymrgande,rymrgande,normal
1221000294,martybyrde_30,martybyrde_30,normal
493288552,placeboii,placeboii,normal
1356790889,油條兄弟,yotiaobro,normal
435878792,GoiabadaPlay,goiabadaplay,affiliate
499841891,かずみんみ,kazuminmi,affiliate
31390574,IrishShark,irishshark,affiliate
1301740478,d12murray,d12murray,normal
934738933,realg4lifebaby08,realg4lifebaby08,normal
433257504,M8Toom,m8toom,affiliate
548600689,Dann_Hrl,dann_hrl,normal
254737277,gothicck_munchkin,gothicck_munchkin,affiliate
556989384,aborges44,aborges44,normal
1014955347,millzys96,millzys96,normal
207289721,whoisc0ffee,whoisc0ffee,affiliate
174259378,h4ppy_bu,h4ppy_bu,normal
128908512,sheanm,sheanm,normal
930807055,brateeraa,brateeraa,normal
479132888,rio490,rio490,normal
958070039,1Parlay_tv,1parlay_tv,normal
665255232,justgettiningitin,justgettiningitin,normal
821230950,DadcartVR,dadcartvr,affiliate
1279196531,PancinDeSalvado,pancindesalvado,normal
509803912,Slofius,slofius,affiliate
857144456,TheSithLord02,thesithlord02,affiliate
782433502,HolasoyPantaa,holasoypantaa,affiliate
1238826351,dragonfls,dragonfls,normal
65993860,EsotericWarrior,esotericwarrior,normal
1398996107,jorgemonkey1994,jorgemonkey1994,normal
90897593,BoneDaddyTWO,bonedaddytwo,affiliate
618069312,leandrogamerrp1,leandrogamerrp1,affiliate
140967029,REVULPES,revulpes,affiliate
589495470,radiojlr,radiojlr,affiliate
518716688,ucenoura,ucenoura,affiliate
131267891,Stienzy,stienzy,affiliate
731839804,unearthlyparadise,unearthlyparadise,affiliate
1398996369,eboseto,eboseto,normal
1052179627,NoEditNolo,noeditnolo,affiliate
1385888950,enderpipwiggins,enderpipwiggins,normal
1365179591,WillCA_Wild,willca_wild,normal
1396636920,amidamaru41,amidamaru41,normal
270466398,tattoo89gamer2,tattoo89gamer2,affiliate
828308887,Angriva,angriva,affiliate
726334693,1GOAT007,1goat007,normal
571145519,C4_Alexander,c4_alexander,normal
1249574214,justalexca,justalexca,normal
770899271,Ballaholic999,ballaholic999,affiliate
1057946988,ItzzzVali,itzzzvali,affiliate
48692363,GenericEdBoi,genericedboi,partner
794754211,WuuLzz,wuulzz,affiliate
1313799336,mj345556,mj345556,normal
1376976145,deebofoo,deebofoo,normal
1018887456,charlie3907,charlie3907,normal
1290730797,kiingtibia,kiingtibia,normal
1252195672,lilgoofyie,lilgoofyie,normal
126287193,Blaize,blaize,partner
1309080699,fun_e_farm,fun_e_farm,normal
441121922,THEEMAGNOLIAGAMER,theemagnoliagamer,normal
1099889810,Hazard13337,hazard13337,normal
121306305,hotdonut3,hotdonut3,affiliate
19594436,Gamechamp3k,gamechamp3k,affiliate
188415279,tantalis,tantalis,affiliate
516619599,missfantastic_,missfantastic_,affiliate
722402660,ty_too_nasty,ty_too_nasty,affiliate
97189013,Rasmelthor,rasmelthor,partner
757267730,beazynj,beazynj,normal
893844864,MiloLockhart,milolockhart,affiliate
94829970,AnimuStewshine,animustewshine,normal
170851731,BadCodePT,badcodept,affiliate
115539064,LunaChiVee,lunachivee,affiliate
576912509,DJ301bp,dj301bp,affiliate
663157889,High_Potential,high_potential,affiliate
162462968,RedLeopardd,redleopardd,affiliate
656866607,fienthyt,fienthyt,affiliate
1031994758,KnxwnErrxr,knxwnerrxr,normal
501939590,Cawina,cawina,affiliate
417529229,Ginger_Crush,ginger_crush,affiliate
515832953,bigjoker0314,bigjoker0314,normal
799210626,hyromany,hyromany,normal
141491335,RowanSorbus,rowansorbus,affiliate
1048771748,xabraurs,xabraurs,affiliate
1221524645,merqspoopin,merqspoopin,normal
522124509,lolyoxdd,lolyoxdd,normal
425131242,moguimu,moguimu,affiliate
196541770,Ecklypso,ecklypso,affiliate
547552418,DonChuckss,donchuckss,affiliate
50527401,BlackRenai,blackrenai,affiliate
462093501,GusValhalla,gusvalhalla,affiliate
900136139,NubyCraft7,nubycraft7,normal
998964441,AREEJ_KH,areej_kh,affiliate
232717586,mambocho,mambocho,affiliate
1314061535,hungrytoaster72,hungrytoaster72,affiliate
115014994,MikeMiYang,mikemiyang,affiliate
1379859579,xoxomikey_,xoxomikey_,normal
154860674,Grannykillzalot,grannykillzalot,affiliate
75431047,toxicnightkill,toxicnightkill,normal
1335557269,BillCries,billcries,affiliate
118422694,TricksyPuck,tricksypuck,normal
1057684671,SpeedrunSonic,speedrunsonic,affiliate
64159001,elpolloloco0422,elpolloloco0422,normal
47119647,tteuw,tteuw,partner
1001848125,eb1tz,eb1tz,affiliate
863960380,あごのすけ,jaw_ago,normal
1088355658,RHECxTHUND3R,rhecxthund3r,normal
149093714,marvelousmodeste,marvelousmodeste,normal
1078918512,squid7111,squid7111,normal
868154739,LuisFP0205,luisfp0205,normal
503512238,LittleBixxy,littlebixxy,affiliate
523959475,MrGimpTV,mrgimptv,normal
21691617,LabrysSR,labryssr,affiliate
629865730,hinure,hinure,affiliate
1013906702,PosledniyNatural,posledniynatural,affiliate
502201664,ladylethalshot,ladylethalshot,normal
435879351,ihide_inboxes,ihide_inboxes,affiliate
52886974,Virtual_Lya,virtual_lya,affiliate
481230334,Kxzi,kxzi,affiliate
109510163,solevou1,solevou1,normal
48954900,LoboLoko3,loboloko3,affiliate
239009331,1Luchoo,1luchoo,affiliate
473366099,MiyuValkyrie,miyuvalkyrie,partner
1081540183,plustelevizion,plustelevizion,normal
122092971,lynxssaucyy,lynxssaucyy,affiliate
1058209216,Vigor_Uz,vigor_uz,affiliate
679411166,viico7,viico7,affiliate
779025987,GnuwinoVT,gnuwinovt,affiliate
82771527,JJ_Nunn,jj_nunn,normal
139656781,cultofgrayprayers,cultofgrayprayers,normal
910098011,wylltv,wylltv,affiliate
169541229,Monte717,monte717,affiliate
68615594,ManGrey_,mangrey_,affiliate
997916164,ttvbigtoe1,ttvbigtoe1,normal
479919635,JayGames_21,jaygames_21,normal
57867850,DarkSableye,darksableye,affiliate
108461481,mintaro_13,mintaro_13,normal
87227840,N0posquiensab3,n0posquiensab3,normal
644808136,lukitamg,lukitamg,affiliate
491191775,Wonderkid4760,wonderkid4760,normal
123928060,sunnythebird22,sunnythebird22,affiliate
231407157,Kanarrys,kanarrys,affiliate
1317994071,kev_farmboy3416,kev_farmboy3416,affiliate
546766441,soKyutie,sokyutie,affiliate
148831662,kurruptedzer0LIVE,kurruptedzer0live,affiliate
434830867,aminetinda,aminetinda,normal
902233710,CriticalDomin8or,criticaldomin8or,affiliate
536018443,Antkiller911,antkiller911,normal
1048509911,Wwter69,wwter69,normal
728694231,KevGetU,kevgetu,normal
126025207,TheShinySamurott,theshinysamurott,affiliate
691994113,thebetmgmnetwork,thebetmgmnetwork,partner
120520194,XxDarkGenesisxX,xxdarkgenesisxx,normal
1131609665,xShikateru,xshikateru,normal
101908060,j3thro_,j3thro_,affiliate
664206800,lazynoob79,lazynoob79,normal
934215163,xsouls_,xsouls_,normal
419626498,magnunleal,magnunleal,affiliate
1158086164,r8kd_,r8kd_,normal
669711927,ttburntcrucifix,ttburntcrucifix,normal
799735407,poobz4,poobz4,normal
1321926260,the_laffi,the_laffi,normal
1319566781,raymanns_,raymanns_,affiliate
117898866,ettertainment,ettertainment,affiliate
820706733,NotNoahMarrero,notnoahmarrero,affiliate
101383603,Rhino110h,rhino110h,affiliate
713489853,unknown_9649,unknown_9649,normal
1230699989,er17mastro,er17mastro,normal
958856710,cheddyval,cheddyval,affiliate
1301216789,JamesonMcIphone,jamesonmciphone,normal
116325927,buzzy42O,buzzy42o,normal
809172526,xbbyvicky,xbbyvicky,affiliate
1306983863,canal_draguignan,canal_draguignan,normal
70450618,JenLethal,jenlethal,affiliate
804191695,baked_bean94,baked_bean94,normal
477822453,yunochandayo_,yunochandayo_,normal
422247931,homunculoderodfile,homunculoderodfile,normal
822017586,ScarlettaVT,scarlettavt,affiliate
197590598,katxboo,katxboo,affiliate
593165923,ziro__wing,ziro__wing,normal
202571203,Slayer_GirlFR,slayer_girlfr,normal
789249548,lucky_noobttv,lucky_noobttv,affiliate
480443927,kurokinshi,kurokinshi,affiliate
528416366,Doll_KittyKat,doll_kittykat,normal
123403679,PuraBestia,purabestia,affiliate
1129512450,jnyce1975,jnyce1975,normal
1062665804,まにぱに,m4nip4ni,normal
442170786,AnnaCubick,annacubick,affiliate
148569506,megulico,megulico,affiliate
905903544,CriticalRetro,criticalretro,affiliate
911146467,wanderingstrnger,wanderingstrnger,affiliate
74120679,鮮奶油,butterhu0521,affiliate
814415378,DaddyN3ckB3ard,daddyn3ckb3ard,normal
1170144786,freakyfredtv,freakyfredtv,normal
448462236,cyavikings99,cyavikings99,normal
703266260,o_marrtins,o_marrtins,normal
418840042,Cleverdics,cleverdics,partner
134938092,CabeleiraRJ,cabeleirarj,affiliate
633798175,jogge1994,jogge1994,normal
186056241,SoyAxx_,soyaxx_,affiliate
548863549,powerwinner56,powerwinner56,normal
803667526,Sh8ome_27,sh8ome_27,normal
520027567,SadSkyart,sadskyart,affiliate
200998377,MatuzCL,matuzcl,partner
141753850,rxynii,rxynii,affiliate
456588803,LeJavLou,lejavlou,affiliate
945749505,tyriiizzle,tyriiizzle,normal
250281573,boardupgang,boardupgang,affiliate
587660917,chloehuy,chloehuy,affiliate
52100551,boromois,boromois,normal
454753798,zyzcuz,zyzcuz,normal
1306983953,doldrumdan,doldrumdan,affiliate
622001713,codex_angel,codex_angel,affiliate
505085494,goh4n_eu1,goh4n_eu1,affiliate
205979224,lostinfailure,lostinfailure,normal
686489424,awkoavacado,awkoavacado,affiliate
731578028,King3of6Currency,king3of6currency,normal
1354432251,ggetmoney_3,ggetmoney_3,normal
168492828,ZeroRei7,zerorei7,affiliate
145686333,eskay,eskay,partner
1049034568,soyalquef,soyalquef,affiliate
936312667,the_w1tch_klng,the_w1tch_klng,normal
808386425,xxcww,xxcww,normal
1018363614,godliikezay,godliikezay,normal
57081596,roguexsindel,roguexsindel,affiliate
39255830,DenebThott,denebthott,affiliate
554630948,ghostbunbun,ghostbunbun,affiliate
91422562,OzzyInSpace,ozzyinspace,partner
87752555,NDulmage,ndulmage,affiliate
934215547,roshi_plays,roshi_plays,normal
180289188,MitsuRed83,mitsured83,affiliate
1065025207,ghosthamster12,ghosthamster12,normal
58392279,CRISREDFIELDDD,crisredfielddd,affiliate
1384316777,linguin424,linguin424,normal
60489582,Vorzs,vorzs,affiliate
1399783093,pudimjr22,pudimjr22,normal
728170102,noisyequation,noisyequation,normal
179764870,RealHIGHGaming710,realhighgaming710,affiliate
478609050,JennaTheGiant,jennathegiant,affiliate
424083110,officialyoungintv,officialyoungintv,normal
1104084668,vxz_zeek,vxz_zeek,normal
736820938,iDonJuano,idonjuano,affiliate
808386340,ChaseRaccoon,chaseraccoon,affiliate
1121386199,mymama1720,mymama1720,normal
210698078,kanbimango,kanbimango,normal
548863841,ARCHIE_16_05,archie_16_05,normal
1399783291,saucewlka223,saucewlka223,normal
69402502,KPCzombie,kpczombie,affiliate
478609290,Rypzftn,rypzftn,affiliate
582680185,lukechama,lukechama,normal
977206983,xX_Verticalbar_Xx,xx_verticalbar_xx,normal
583990988,AYEMOSlol,ayemoslol,affiliate
1009975023,feranegraRP,feranegrarp,normal
862125828,kvra_ttv,kvra_ttv,normal
745209644,BossEliteTTV,bosselitettv,normal
405208912,Gonsabellla,gonsabellla,partner
783482756,asamikenobi,asamikenobi,normal
280428253,jdb_qwil,jdb_qwil,affiliate
680984321,ThatOneKingpin,thatonekingpin,affiliate
23527192,NinjaFrye,ninjafrye,affiliate
132316961,lacronimus,lacronimus,normal
603651893,PositivelyCrafty,positivelycrafty,affiliate
853213004,el_nenebori14,el_nenebori14,affiliate
763821910,d9d9_Lis,d9d9_lis,normal
1097531230,fat_t4y,fat_t4y,normal
701955762,Lemon_Heaven,lemon_heaven,affiliate
207289991,TheTRIVS,thetrivs,affiliate
541261474,elchapin33,elchapin33,affiliate
149356200,xkings2,xkings2,affiliate
109248227,gamerchua1215,gamerchua1215,normal
29818763,GabuSensei,gabusensei,partner
478346889,owenmj420,owenmj420,normal
128646799,MauQiTV,mauqitv,affiliate
200736417,LordHurley,lordhurley,affiliate
521862984,mvp_draggonio,mvp_draggonio,affiliate
450035546,Rorscec,rorscec,normal
181862008,MochiiYuki,mochiiyuki,partner
411238012,kaimnort,kaimnort,normal
112393981,soulsrtv,soulsrtv,affiliate
775618376,TerrorsOfTheSun,terrorsofthesun,normal
52887416,JuniorRoot,juniorroot,affiliate
576388989,nVulxy,nvulxy,affiliate
208338825,ttvhez,ttvhez,affiliate
1266351754,fantasma_67e,fantasma_67e,normal
438501004,91Sparock91,91sparock91,affiliate
119733912,bernardoooo24,bernardoooo24,normal
869465809,f3tuslauncher,f3tuslauncher,normal
1166212871,Serenity_Serenity_,serenity_serenity_,normal
427491081,pushrod2000,pushrod2000,normal
1358888772,taukendall,taukendall,normal
522649432,ber_atumalaka,ber_atumalaka,affiliate
873922168,XDarkxArtistX,xdarkxartistx,normal
1065287326,CaptainEbiWhiskers,captainebiwhiskers,affiliate
193396528,KingHustlee,kinghustlee,affiliate
699596614,KaiFuri,kaifuri,affiliate
230358899,atomicwaffle00,atomicwaffle00,normal
734199637,familyjoule,familyjoule,affiliate
761724779,queenpinky31,queenpinky31,affiliate
1157037870,way411,way411,normal
413335347,EndoDaDredd,endodadredd,affiliate
170327932,QuarantinedFry,quarantinedfry,normal
1046675082,citykidjay,citykidjay,normal
30080751,Dyrus,dyrus,partner
1319304946,thatonefellas,thatonefellas,normal
36634375,bixqine,bixqine,affiliate
161677112,Chronovast,chronovast,affiliate
1122697071,k1ng5151,k1ng5151,normal
1076035228,frank2smooth89,frank2smooth89,normal
795803301,byaraan,byaraan,affiliate
763821742,Drake_Gamers,drake_gamers,affiliate
564330234,oejgamer,oejgamer,affiliate
42401539,Kyndrome,kyndrome,affiliate
626982679,Neodansmatrix,neodansmatrix,affiliate
262864681,fry_el_wason28,fry_el_wason28,affiliate
756744002,amomentarylife,amomentarylife,normal
619118513,RockZock666,rockzock666,normal
540999620,sallyzinho2,sallyzinho2,normal
1244069896,averyhavrey,averyhavrey,normal
441647138,MR_MENDOZA_809,mr_mendoza_809,normal
67567738,TheTuanAnd0nly24,thetuanand0nly24,normal
107151484,Slightly2Stoopid,slightly2stoopid,affiliate
679149600,dubzeater,dubzeater,affiliate
764608562,nolantwining,nolantwining,normal
68878393,RicanFreakinMami,ricanfreakinmami,affiliate
913506390,k1techka,k1techka,normal
135987317,teknine1228,teknine1228,normal
520028298,camilo_wick,camilo_wick,affiliate
25362317,gvuntuk_viktor,gvuntuk_viktor,affiliate
776667032,DANKMANOO420,dankmanoo420,affiliate
670236591,siniko008,siniko008,normal
1389821883,staruploads,staruploads,normal
79101910,Chikako95,chikako95,affiliate
242679921,gazpotss,gazpotss,normal
418316427,AYRTTV,ayrttv,affiliate
74383296,Dz_mandoura,dz_mandoura,normal
188153791,Zsemlemorzsaa,zsemlemorzsaa,normal
608108484,therealantwonn,therealantwonn,affiliate
625147889,fatsam66,fatsam66,affiliate
208863221,wiickedswrld,wiickedswrld,affiliate
60227602,wingo9967,wingo9967,affiliate
713752640,Chuff2steezyy,chuff2steezyy,affiliate
838271047,keyzzuz,keyzzuz,affiliate
535756700,playwryght,playwryght,affiliate
415956924,onewingbone,onewingbone,affiliate
581894105,Zenith_OS,zenith_os,normal
103481373,べべちゃん_,bebechannel,normal
131530827,nagib_forever,nagib_forever,partner
80674900,sliminyouout,sliminyouout,normal
422772828,Pandamonium_Gaming,pandamonium_gaming,affiliate
612040599,ThugginNotHuggin,thugginnothuggin,affiliate
766705579,mvpetty,mvpetty,affiliate
204931027,Leebookem,leebookem,normal
254738389,nathanpollyrp,nathanpollyrp,affiliate
406781923,HasToBeNicoBoy,hastobenicoboy,normal
1108541458,amorim_ntjxx,amorim_ntjxx,normal
114491460,TheAndySocialNetwork,theandysocialnetwork,partner
1237254249,G26killswitch,g26killswitch,normal
156172221,ProficiencyBONUS,proficiencybonus,affiliate
1232797781,ttv_taylor06,ttv_taylor06,normal
115802221,SirBuckems,sirbuckems,affiliate
1224933486,Beardageddon247,beardageddon247,affiliate
824115320,maycolgenoa,maycolgenoa,normal
58654624,Digita1Noob,digita1noob,affiliate
42401719,lilCreepySleepy,lilcreepysleepy,affiliate
400228289,raisinbran_din,raisinbran_din,normal
51576792,RageTheKobold,ragethekobold,affiliate
1141047262,JodyCakes_,jodycakes_,affiliate
476512226,DanteMontu,dantemontu,partner
535232501,julianbuenaventura,julianbuenaventura,normal
504299521,PinkFlowerEmoji,pinkfloweremoji,affiliate
529203107,LiaBlingRp,liablingrp,partner
182386663,brax_228,brax_228,normal
688848886,Gizzieee,gizzieee,affiliate
488833031,Coffinsnail,coffinsnail,affiliate
173735944,joaohd,joaohd,normal
37421104,Starzorz,starzorz,affiliate
1335296050,sonic4203822,sonic4203822,normal
91160632,JakeNoJam,jakenojam,normal
1214185405,countryboi4758,countryboi4758,normal
1139998663,thdopc10,thdopc10,normal
120258529,Carnageknows,carnageknows,normal
75956194,Justinbo20,justinbo20,partner
193396745,clamlynn,clamlynn,partner
133365846,TheSnoke,thesnoke,normal
610467928,skynetgenesy,skynetgenesy,normal
1092550742,ZiorN_,ziorn_,normal
154337237,darkxvoid,darkxvoid,normal
1135542236,sladerp971,sladerp971,normal
181076069,faaysel,faaysel,affiliate
675479655,Stetzyy,stetzyy,affiliate
161153127,Twizly_,twizly_,affiliate
1135804544,LilliLilliLillith,lillilillilillith,normal
879689859,steal_a_bra1nrot_trader,steal_a_bra1nrot_trader,normal
1143144389,s0mi_somi,s0mi_somi,affiliate
63635413,ang3rmanagem3nt_,ang3rmanagem3nt_,affiliate
452657140,zeroe_faydead,zeroe_faydead,normal
801308687,pepiteli13,pepiteli13,normal
1327169577,heslime4life,heslime4life,normal
121045083,Meatloaf6420,meatloaf6420,affiliate
1278935163,HeyPhibbitt,heyphibbitt,normal
461832118,FenrisWilted,fenriswilted,normal
218038405,Manawe33,manawe33,affiliate
1125056426,kingbugeyestoottv,kingbugeyestoottv,normal
1231486969,Niniste247,niniste247,affiliate
796590110,BARTBTAHKE,bartbtahke,affiliate
954138589,Dakota_Spade,dakota_spade,affiliate
185008243,anguhlic,anguhlic,affiliate
189464699,Miiqoo,miiqoo,affiliate
501153741,FFFu5e,fffu5e,normal
835125283,studied_shadow2,studied_shadow2,normal
153550905,datoonzsquad420,datoonzsquad420,normal
36634685,GoobarrGG,goobarrgg,normal
468648003,Blvsey,blvsey,affiliate
1379598421,fishycat360,fishycat360,normal
429850556,benleolee,benleolee,affiliate
1057423716,Tapikin,tapikin,affiliate
657916280,elninosinamor22,elninosinamor22,normal
767492479,comrad_mommy,comrad_mommy,normal
921108652,natanbrrrrr,natanbrrrrr,normal
42139852,n0t_,n0t_,normal
1327694129,hiagolabubu,hiagolabubu,affiliate
691208555,rodrigoscarllett,rodrigoscarllett,affiliate
63111564,matta,matta,partner
1095696791,nastynate420710,nastynate420710,affiliate
132317613,cadeispaid,cadeispaid,normal
1361248453,wellfityah,wellfityah,normal
413859993,godzilla1416,godzilla1416,normal
131268787,oiler1016,oiler1016,affiliate
124977339,cudderdeep,cudderdeep,normal
189202708,BigBadBootyDadd,bigbadbootydadd,affiliate
1378550170,manukingtero,manukingtero,normal
995295447,ninja_rp0,ninja_rp0,normal
259981545,勁捷,callmejay_tft,affiliate
118686010,Trexcapades,trexcapades,partner
176357565,Jodiehk,jodiehk,affiliate
1328742601,p1_joshua,p1_joshua,normal
622526716,Morfa4ka,morfa4ka,normal
228262144,the_rizzler_master,the_rizzler_master,normal
705364344,ehjessexd,ehjessexd,affiliate
782959005,troskano,troskano,normal
1357054388,K4YKLV,k4yklv,normal
594739434,draconicoverlord99,draconicoverlord99,affiliate
271778041,moonreaper92,moonreaper92,normal
952566072,gkbrickbay5,gkbrickbay5,normal
36110671,火腿庵列,hamker369,normal
418840918,Nw1v,nw1v,affiliate
179503464,jiiipey_,jiiipey_,normal
528679275,jdiaszz__,jdiaszz__,affiliate
570622323,yoshidouses,yoshidouses,normal
1020199165,ne_Katyha,ne_katyha,affiliate
726335740,fijiflawless,fijiflawless,normal
693829926,gorillagripp1,gorillagripp1,normal
215941453,SECRET_GARDEN_DJ_REMINISE,secret_garden_dj_reminise,partner
97976672,minozord,minozord,affiliate
224592247,sualteza56,sualteza56,normal
1323499915,dknyjeneas1,dknyjeneas1,normal
815202702,domenge13,domenge13,normal
164823263,Loophole21,loophole21,affiliate
109510894,dononedemarco,dononedemarco,normal
1254818035,shinsyther,shinsyther,affiliate
