stream_id,date_day_id,time_of_day_id,user_id,category_id,category_name,viewer_count,language_id,user_name
315567926246,3340,1100,167141410,1407096487,Star Wars Jedi: Survivor,3,de,IadasI
314970666323,3340,1100,165906187,509673,Makers & Crafting,3,en,loomsicrafts
316424165339,3340,1100,816632025,1414860634,The Binding of Isaac: Repentance,3,en,swaggyshyboyovr
315570619238,3340,1100,1120553759,1414860634,The Binding of Isaac: Repentance,3,ru,1ldl3
314931154385,3340,1100,166318985,1414860634,The Binding of Isaac: Repentance,3,pt,caatchup
316279984857,3340,1100,1155578579,413569,The Lord of the Rings Online,3,en,AStrollThroughDungeons
315475911013,3340,1100,1292957257,509673,Makers & Crafting,3,de,BackstageSteffi
315270099426,3340,1100,7662120,880825863,Pacific Drive,3,fr,Tipii
315569475942,3340,1100,55892197,1535225577,The Last of Us Part II Remastered,3,de,kyouma_xd
316210800992,3340,1100,160911469,488910,American Truck Simulator,3,en,Virettan
316563914358,3340,1100,265788372,1833197007,Tower of Fantasy,3,pt,arcariell
315316312935,3340,1100,1106419532,41272850,GTA: La Heist,3,de,ODIN260819
315315972455,3340,1100,86838518,1833197007,Tower of Fantasy,3,de,RaupyOwO
315874534103,3340,1100,179344875,1736914392,FINAL FANTASY VIII Remastered,3,en,wildfox_7
316424244315,3340,1100,9994942,509577,Dungeons & Dragons,3,el,Mpountroumomastoras
314837795286,3340,1100,1304035704,515619,Pathfinder: Wrath of the Righteous,3,ru,werits393
315303587556,3340,1100,1347422633,41272850,GTA: La Heist,3,en,derechte_killer
315303730020,3340,1100,135925073,1757,Heroes of Might and Magic V,3,fr,Vigarst_
316279951961,3340,1100,75467312,509673,Makers & Crafting,3,en,bankai1701
314813222869,3340,1100,111791526,509577,Dungeons & Dragons,3,en,BexxyChillin
314837119830,3340,1100,838752582,1147745783,Inscryption,3,ru,shmaxtraxer
315476880357,3340,1100,1297718612,1819887434,Tomb Raider I•II•III Remastered,3,en,MiaVerityRose
315322630499,3340,1100,598500979,509577,Dungeons & Dragons,3,en,ComponentCast
315475317605,3340,1100,66636487,1311010677,Planet Crafter,3,de,KaffeeCorax
314855560148,3340,1100,867905275,2009321156,Dark and Darker,3,ru,Astorzxc
314811690709,3340,1100,252380757,1330093788,Voices of the Void,3,ru,barbenheiimer
316280314457,3340,1100,1129045726,1414860634,The Binding of Isaac: Repentance,3,en,islokionline
315318154087,3340,1100,170846305,127694361,Species: Unknown,3,ru,JustAlex0_0
315051522665,3340,1100,535809221,19976,MapleStory,3,en,kunaicake
316424259803,3340,1100,776906775,41272850,GTA: La Heist,3,en,diegocondones15
315318274535,3340,1100,1308653526,1147745783,Inscryption,3,en,kostyy__
315303348708,3340,1100,1072855696,518006,Stray,3,fr,sirkbk
316211331936,3340,1100,278561480,1535225577,The Last of Us Part II Remastered,2,en,nocredittt
315303812836,3340,1100,601049510,1414860634,The Binding of Isaac: Repentance,2,fr,cob4_le_hibou
314855275732,3340,1100,1034832808,1535225577,The Last of Us Part II Remastered,2,ru,dxusx
316279906649,3340,1100,1207477130,1535225577,The Last of Us Part II Remastered,2,en,falleuniverse
316091707612,3340,1100,1191847165,880825863,Pacific Drive,2,en,FluffQueenVT
316211930208,3340,1100,127444410,1330093788,Voices of the Void,2,en,Dragonekho
315303705060,3340,1100,587613984,509673,Makers & Crafting,2,en,ByteWelt
314856160084,3340,1100,36086825,1414860634,The Binding of Isaac: Repentance,2,ru,ChokTheBucket
316280187353,3340,1100,1174805605,1407096487,Star Wars Jedi: Survivor,2,en,azrael6669z
314970203731,3340,1100,53235924,1414860634,The Binding of Isaac: Repentance,2,es,Kikthai
316279394137,3340,1100,91876813,1414860634,The Binding of Isaac: Repentance,2,en,ShavaGames
315401830903,3340,1100,23102175,509673,Makers & Crafting,2,en,TheFilipinoJedi
316420313947,3340,1100,782764827,671758193,Strange Antiquities,2,en,NekiraLvK
315875147095,3340,1100,614415711,509673,Makers & Crafting,2,en,Corvo674
316333136602,3340,1100,1091923255,1535225577,The Last of Us Part II Remastered,2,en,batchicknttv
314837288534,3340,1100,112353007,1426873999,Heroes of Might & Magic: Olden Era,2,ru,Volonder
315051403753,3340,1100,64233426,1617903053,Like a Dragon Gaiden: The Man Who Erased His Name,2,en,UNLOLS
315322788579,3340,1100,450380321,1597916725,EMERGENCY,2,es,Alberduq
315316972007,3340,1100,178339653,413569,The Lord of the Rings Online,2,de,evidel_ketra
314855873236,3340,1100,1379361276,24193,Left 4 Dead 2,2,en,madboy66666
316210933216,3340,1100,72803933,511668,AI LIMIT,2,en,ZeroX711
315474576485,3340,1100,26096800,509673,Makers & Crafting,2,de,Jaulustus
315155548529,3340,1100,93887041,19976,MapleStory,2,zh,悠咪雪花冰
315570302694,3340,1100,73061619,127694361,Species: Unknown,2,ru,Ripeshade
316423142747,3340,1100,558872173,1998460476,X-Plane 12,2,en,flyingwithmike
316150166494,3340,1100,195574104,1311010677,Planet Crafter,2,en,SkyshaMaidenOfTheSky
316562858230,3340,1100,610950614,7595,Super Metroid,2,es,hideeh
315476721125,3340,1100,38305357,1728683467,Core Keeper,2,de,FlettyLive
315269790178,3340,1100,461492167,19976,MapleStory,2,fr,SakuraMPK
315007852904,3340,1100,761796166,1115711128,PlateUp!,2,zh,_筱娜
314970868179,3340,1100,709320846,24193,Left 4 Dead 2,2,en,TheGuyThatJusts
315569880038,3340,1100,204509732,275953216,Ultimate Theater Simulator,2,de,DerAndereFabo
315318015975,3340,1100,80089975,509673,Makers & Crafting,2,en,nightshadeevening
316091386588,3340,1100,422085633,1535225577,The Last of Us Part II Remastered,2,en,hilltopfirefly
315072296682,3340,1100,688602895,880825863,Pacific Drive,2,ru,THE_RACCOON_GANG
316149535454,3340,1100,198819413,351385416,Pokémon Ultra Sun,2,en,dead242424
315271039842,3340,1100,1316724062,1535225577,The Last of Us Part II Remastered,2,es,el_muniecoo
314854682964,3340,1100,826321530,19976,MapleStory,2,en,GreenSlimeSlippers
316150822110,3340,1100,108247861,509673,Makers & Crafting,2,en,AngryMonday
315006963944,3340,1100,170209899,19976,MapleStory,2,zh,老濕
316424675931,3340,1100,839883914,24193,Left 4 Dead 2,2,en,dnevLIVE
316401753947,3340,1100,932402540,509670,Science & Technology,2,en,TheInfoScreen
314813199061,3340,1100,94526446,2009321156,Dark and Darker,2,ru,Brave_XELA
315475833189,3340,1100,67160756,127694361,Species: Unknown,2,hu,SpyderXHUN
316333377370,3340,1100,739231892,880825863,Pacific Drive,2,en,FatumRuptor
314812893653,3340,1100,1000616351,497456,Days Gone,2,ru,hatelovetre
316279983961,3340,1100,904488264,30475,FINAL FANTASY XIII-2,2,en,Yami_Rikku
315271178210,3340,1100,1256682626,41272850,GTA: La Heist,2,en,dylan_9710
316279799769,3340,1100,66508891,488910,American Truck Simulator,2,en,Joy_Kin
315401805175,3340,1100,408476585,1046204006,SUPER ROBOT WARS Y,2,en,juicetin125
316091808476,3340,1100,170647065,488910,American Truck Simulator,2,en,baxter_artdragon
316333838170,3340,1100,262169897,488910,American Truck Simulator,2,en,mattyslice77
315302349796,3340,1100,489151284,1311010677,Planet Crafter,2,fr,Aldharan_fr
316643234293,3340,1100,44199978,1330093788,Voices of the Void,2,en,Rasutei
316090840796,3340,1100,967109895,490919,FAR CRY PRIMAL,2,en,JwSushiRoll420
316211943776,3340,1100,742086239,488910,American Truck Simulator,2,en,knightimusprime
315323279075,3340,1100,853746180,1471610418,Super Mario Party Jamboree,2,de,PurpleGamerLP
315474547173,3340,1100,1391152856,1311010677,Planet Crafter,2,de,kaijupai
316278388057,3340,1100,912898804,1736914392,FINAL FANTASY VIII Remastered,2,en,gamersparadise92
315783166680,3340,1100,875407629,1311010677,Planet Crafter,2,en,SaiandNikiGaming
315006767592,3340,1100,648286524,1330093788,Voices of the Void,2,en,ConchYeastwood
314970793427,3340,1100,202268145,24193,Left 4 Dead 2,2,en,Nervypower
315875494487,3340,1100,112889339,509673,Makers & Crafting,2,en,FoxysEnchanted
314837971286,3340,1100,1294539928,413569,The Lord of the Rings Online,2,ru,keltmor
315783784152,3340,1100,51930280,497456,Days Gone,2,en,KoziKobold
316331815258,3340,1100,8803798,511864,Persona 5 Royal,2,en,Roge9
315318209255,3340,1100,88129125,1311010677,Planet Crafter,2,de,Ballmes56
316279775705,3340,1100,42747643,1311010677,Planet Crafter,2,ru,bONNIEivse
315072393450,3340,1100,143956538,1817233128,Upload Labs,2,en,redwerner99
314953502418,3340,1100,431012545,24193,Left 4 Dead 2,2,en,ShinroeVT
316332731226,3340,1100,243812720,14198,Metroid Prime,2,en,headlessweevil0
316643199221,3340,1100,576229173,7689,FINAL FANTASY,2,pt,NerdInvest
316091534812,3340,1100,436056227,509673,Makers & Crafting,2,en,bitemeimklingon69
314856157268,3340,1100,514333245,518006,Stray,2,ru,zazzak43
314812013653,3340,1100,1392241014,509673,Makers & Crafting,2,ru,foverenaa
316331526490,3340,1100,876563713,509673,Makers & Crafting,2,en,3D_Printer_Shack
314838462934,3340,1100,599866291,1426873999,Heroes of Might & Magic: Olden Era,2,uk,qui183
315068210154,3340,1100,1206921180,966704637,MIR 4,2,en,SukaKalibanga
315269107938,3340,1100,781517879,1535225577,The Last of Us Part II Remastered,2,fr,Dako_Jhonnell
314836315094,3340,1100,1230853751,41272850,GTA: La Heist,2,ru,soujest
314835623254,3340,1100,74934630,488910,American Truck Simulator,2,da,hvalp_dk
315270836066,3340,1100,144263216,509673,Makers & Crafting,2,en,Sonia_Jones
316091732060,3340,1100,537106184,1535225577,The Last of Us Part II Remastered,2,en,gendog200
316211907296,3340,1100,658371646,5696,Metroid Prime Hunters,2,en,heros_shade_og
316210256736,3340,1100,404607020,488910,American Truck Simulator,2,en,Deaf_GamerGirl
315476430949,3340,1100,163937254,511668,AI LIMIT,2,de,HerrDerToten
315472191589,3340,1100,182208832,19976,MapleStory,2,en,maplestorybgm
315316754535,3340,1100,77392018,1736914392,FINAL FANTASY VIII Remastered,2,de,TemplerMaxassin689
316424355803,3340,1100,971296172,509673,Makers & Crafting,2,en,maryskraftykreations11
315322780387,3340,1100,19813357,1833197007,Tower of Fantasy,2,es,Geatrum
315300633188,3340,1100,734863065,509673,Makers & Crafting,2,fr,lightilyw
314837788758,3340,1100,253641984,518015,Horizon Forbidden West,2,pl,EjZi_tv
316333454810,3340,1100,229510459,1311010677,Planet Crafter,2,en,SlamZei
315323016547,3340,1100,753349820,1407096487,Star Wars Jedi: Survivor,2,pt,Lambuzana
315323308643,3340,1100,94074606,1311010677,Planet Crafter,2,fr,Dory__Phore
315570852198,3340,1100,652853038,1535225577,The Last of Us Part II Remastered,2,en,Fallen_Hunter02
314812011605,3340,1100,1168436735,518006,Stray,2,ru,nikysetka
316150778590,3340,1100,1391663053,1535225577,The Last of Us Part II Remastered,2,en,HogMeatSalad
315268540642,3340,1100,672166983,497456,Days Gone,2,fr,papygeek79
315320926691,3340,1100,133546319,1728683467,Core Keeper,2,en,Cyberbooli
315302173540,3340,1100,948820691,41272850,GTA: La Heist,2,en,dec_cr4zy51700
316696617460,3340,1100,427554135,1833197007,Tower of Fantasy,2,pt,DragonXT_Plays
316210975840,3340,1100,56557188,1448308190,PGA TOUR 2K25,2,en,Crxspy_ttV
315475664869,3340,1100,58485394,497456,Days Gone,2,de,DaPeda84
315570614374,3340,1100,205820459,509577,Dungeons & Dragons,2,hu,choomy_94
316333952858,3340,1100,142066019,7595,Super Metroid,2,en,VegetaFan3
315477172069,3340,1100,47782226,509577,Dungeons & Dragons,2,de,Nimael
316150475230,3340,1100,456734427,509673,Makers & Crafting,2,es,universe506
316280058841,3340,1100,435450096,1414860634,The Binding of Isaac: Repentance,2,en,serweeny
315322614115,3340,1100,97384053,2009321156,Dark and Darker,2,es,xashalej
314855394644,3340,1100,108549642,1535225577,The Last of Us Part II Remastered,2,ru,Mr7Dead
316278358105,3340,1100,27702386,1407096487,Star Wars Jedi: Survivor,2,en,bertskii
316091786332,3340,1100,1110563327,24193,Left 4 Dead 2,2,es,isao95xc
315321839203,3340,1100,153569962,1414860634,The Binding of Isaac: Repentance,2,es,Dulmagus
315270147682,3340,1100,85769994,836519689,DEVOUR,2,fr,Danakick
316150404702,3340,1100,419272189,41272850,GTA: La Heist,2,en,showoffkillshot
314855164884,3340,1100,1076746858,1407096487,Star Wars Jedi: Survivor,2,ru,barsuchiyshabash
315318991719,3340,1100,83259751,497456,Days Gone,2,de,IamLimbonic
316150858462,3340,1100,765187430,518015,Horizon Forbidden West,2,en,VEESOSATV
315875520087,3340,1100,764674632,1330093788,Voices of the Void,2,en,F1GHTERGUYlive
316279582169,3340,1100,116506455,490919,FAR CRY PRIMAL,2,en,rossisboss64_ttv
315783361368,3340,1100,103272188,1115711128,PlateUp!,2,en,elijah804
315569960294,3340,1100,630513200,518015,Horizon Forbidden West,2,de,xtsubasa_oozorax
315875154263,3340,1100,125480097,1819887434,Tomb Raider I•II•III Remastered,2,en,Wes_Maximus
315318952423,3340,1100,144552331,1311010677,Planet Crafter,2,de,marctullius
315569464166,3340,1100,109668977,1311010677,Planet Crafter,2,de,christophd86
315271405922,3340,1100,93958637,518006,Stray,2,en,andrew_rambling_gamer
316697167732,3340,1100,215976996,1414860634,The Binding of Isaac: Repentance,2,es,Dararkar
316423579099,3340,1100,133280400,41272850,GTA: La Heist,2,en,JoshuaDangerExp
314970796755,3340,1100,129497204,41272850,GTA: La Heist,2,en,sm1thy1000
314970914515,3340,1100,695943278,1535225577,The Last of Us Part II Remastered,2,en,Hazard_Macaroni
315318592743,3340,1100,420173862,505473,Granny,2,en,mkmf_
314930835921,3340,1100,1037987232,511668,AI LIMIT,2,en,XSakura_KitsunaX
315569746022,3340,1100,81639901,413569,The Lord of the Rings Online,2,de,SanyoRinpoche
315323427427,3340,1100,31304611,1414860634,The Binding of Isaac: Repentance,2,en,NeroTNC
315568633702,3340,1100,32189708,1115711128,PlateUp!,2,pl,Madoharu
316424178395,3340,1100,1317810074,1414860634,The Binding of Isaac: Repentance,2,en,cloutfiend_vt
316280084697,3340,1100,668382231,518006,Stray,2,en,Majixian
315570922214,3340,1100,128075580,1414860634,The Binding of Isaac: Repentance,2,ru,malinus_keshar
316091771996,3340,1100,145467963,518015,Horizon Forbidden West,2,en,misplaced_god
316422803547,3340,1100,1046897908,2009321156,Dark and Darker,2,en,Bobby_Blueshirt
315302893028,3340,1100,710990472,41272850,GTA: La Heist,2,fr,lmazy52
316333711194,3340,1100,1326554182,15866,BioShock,2,en,ms_bruhhh
316423560155,3340,1100,187170599,1407096487,Star Wars Jedi: Survivor,1,en,Eh_Eh_Ronn
315875375831,3340,1100,1350699443,1819887434,Tomb Raider I•II•III Remastered,1,en,super_cosmic_power
315323301859,3340,1100,1374485057,1535225577,The Last of Us Part II Remastered,2,en,darkenpros
315569210854,3340,1100,1272985270,1535225577,The Last of Us Part II Remastered,2,es,lauraqueen8
316278154073,3340,1100,573125014,1311010677,Planet Crafter,2,en,SqWeDaLySpUtCh
316696483572,3340,1100,117852228,488910,American Truck Simulator,2,pt,OzzyBurn
314856108372,3340,1100,1129117532,511864,Persona 5 Royal,2,ru,Karpsson
315318581223,3340,1100,404635653,1819887434,Tomb Raider I•II•III Remastered,2,de,jennymiau
315008361576,3340,1100,550978564,1998460476,X-Plane 12,2,en,bndzz
315318348647,3340,1100,221417914,511864,Persona 5 Royal,2,de,pandaajazz
316642935797,3340,1100,553333491,505339,Winning Eleven: Pro Evolution Soccer 2007,2,es,Majinpes6
315323402979,3340,1100,1000661527,1115711128,PlateUp!,2,de,justfynn12
315569454694,3340,1100,258825983,488910,American Truck Simulator,2,en,The_ATeam
316278955993,3340,1100,78373653,488910,American Truck Simulator,2,en,delta_tnd
316211657824,3340,1100,22850001,518015,Horizon Forbidden West,2,en,Vadershader
316279745881,3340,1100,834745807,511864,Persona 5 Royal,2,en,CandyCatVibe
315875536855,3340,1100,565164550,1414860634,The Binding of Isaac: Repentance,2,en,Asylum_Cursed
316424090075,3340,1100,42951980,511864,Persona 5 Royal,2,en,Dailypower1671
316280064217,3340,1100,119138356,880825863,Pacific Drive,2,en,Inquisitor_Vexar
315303341028,3340,1100,86589469,1414860634,The Binding of Isaac: Repentance,2,es,tokefdpv
316150076126,3340,1100,27349241,488910,American Truck Simulator,2,en,2003041
314931375185,3340,1100,672295322,518006,Stray,2,en,gamer_girl1567
315322699363,3340,1100,101688641,24193,Left 4 Dead 2,2,fr,Alkewox
316333705434,3340,1100,624359389,509670,Science & Technology,2,en,DaverDavid
314836800854,3340,1100,1061623988,509577,Dungeons & Dragons,2,en,kara_diina
316333312474,3340,1100,1338169653,488910,American Truck Simulator,2,en,tigger6783
314856069332,3340,1100,682728248,24193,Left 4 Dead 2,2,ru,yxmxxn
316333884634,3340,1100,76610639,413569,The Lord of the Rings Online,2,en,Hoppa_Joel
316090485980,3340,1100,45485421,24193,Left 4 Dead 2,2,en,imstew_
314953625938,3340,1100,1337584120,1819887434,Tomb Raider I•II•III Remastered,2,en,Sekayra_
316280326617,3340,1100,820397826,1535225577,The Last of Us Part II Remastered,2,en,Kaymused
315476675045,3340,1100,181047482,509577,Dungeons & Dragons,2,de,0dinTV_
316279573465,3340,1100,164450349,509673,Makers & Crafting,2,en,passiontiger
315476284005,3340,1100,739271873,488910,American Truck Simulator,2,sk,Adamovodoupe
314953781202,3340,1100,1061405462,41272850,GTA: La Heist,2,en,sinfulxirishxxx
315303835748,3340,1100,104988815,1414860634,The Binding of Isaac: Repentance,2,en,Somethingcat7
316643246837,3340,1100,1034820286,1535225577,The Last of Us Part II Remastered,2,pt,LucasVKGs
315155799025,3340,1100,937821675,2009321156,Dark and Darker,2,ja,さももん
315045431148,3340,1100,1351238813,497456,Days Gone,1,en,hader22222266666
315302809700,3340,1100,1014058505,41272850,GTA: La Heist,1,fr,zaguerioo_
315401592311,3340,1100,107043461,41272850,GTA: La Heist,1,en,AsceticBrett
315269861090,3340,1100,1385062643,41272850,GTA: La Heist,1,en,Islandgirly2025
316090894172,3340,1100,556584079,41272850,GTA: La Heist,1,en,BMFWB
315028661355,3340,1100,1171780120,1497474459,Dark Roll: Free Kick Challenge,1,en,mansour12343312343376
316333439322,3340,1100,1246965185,41272850,GTA: La Heist,1,en,trvppinwithtrvp
315269852514,3340,1100,511371283,511864,Persona 5 Royal,1,fr,godlapin47
316333261146,3340,1100,597867925,511864,Persona 5 Royal,1,en,imcurses
315874896215,3340,1100,249961100,509670,Science & Technology,1,en,EuphoricYolk
315065308013,3340,1100,698197676,497456,Days Gone,1,en,SPYGAMERMALAYALAM
314931190225,3340,1100,529229686,41272850,GTA: La Heist,1,en,gucci1360
315271457506,3340,1100,1398691728,1535225577,The Last of Us Part II Remastered,1,en,mehdijahanii
316276376281,3340,1100,1373506901,509670,Science & Technology,1,en,OnyxNetHQ
314801764949,3340,1100,178789267,509673,Makers & Crafting,1,en,ThemystiCoo
315875145175,3340,1100,161514700,19976,MapleStory,1,en,BennyGoId
316420940763,3340,1100,804718921,509670,Science & Technology,1,en,knoxweather
315156039409,3340,1100,168961947,1728683467,Core Keeper,1,ja,zangi0725
316150562270,3340,1100,124953499,2009321156,Dark and Darker,1,fr,ChrisBigGlock
315270227170,3340,1100,250242758,1311010677,Planet Crafter,1,fr,JoyFullTV
